File Name,BldgLoc,BldgType,Story,BldgHVAC,BldgVint,TechGroup,TechType,TechID,Cohort,Case,Net Site EUI,Net Source EUI,Total Energy/Net Site Energy,Total Energy/Net Source Energy,Total,Heating,Cooling,Interior Lighting,Exterior Lighting,Interior Equipment,Exterior Equipment,Fans,Pumps,Heat Rejection,Humidification,Heat Recovery,Water Systems,Refrigeration,Generators,Heating Elec,Cooling Elec,Heating NG,Cooling NG,Interior Equipment Elec,Interior Equipment NG,Unmet Heating,Unmet Cooling,Conditioned Area,Electricity:Facility [J](Hourly),Area ft2,DEER Peak kW/ft2
runs/CZ12/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ12,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,40.5757,91.0514,32594.4704,73430.6142,9.11482784,1.43666497,0.30127969,0.4495106,0.12799558,3.30038142,0.0,0.15442619,0.0,0.0,0.0,0.0,3.34457154,0.0,0.0,1.43666497,0.30127969,0.0,0.0,2.64482037,0.65556106,0.0,0.0,332.22,0.00104197,3576.0,0.00104197
runs/CZ13/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ13,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,42.2616,96.9004,33989.3014,78255.0101,9.50488441,1.32011805,0.73450772,0.4495106,0.12799558,3.30038142,0.0,0.28243572,0.0,0.0,0.0,0.0,3.28993467,0.0,0.0,1.32011805,0.73450772,0.0,0.0,2.64482037,0.65556106,0.0,0.0,332.22,0.0014104,3576.0,0.0014104
runs/CZ14/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ14,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,42.194,96.248,33252.364,76048.3412,10.21171685,1.93144047,0.38999267,0.4863063,0.14056159,3.40943787,0.0,0.21956229,0.0,0.0,0.0,0.0,3.63441528,0.0,0.0,1.93144047,0.38999267,0.0,0.0,2.72976224,0.67967564,0.0,0.0,302.52,0.0009356,3256.3,0.0009356
runs/CZ15/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ15,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,40.026,90.738,31551.5816,71706.2876,9.68941123,0.41821284,1.36078788,0.4863063,0.14056159,3.40943787,0.0,0.39365045,0.0,0.0,0.0,0.0,3.48044852,0.0,0.0,0.41821284,1.36078788,0.0,0.0,2.72976224,0.67967564,0.0,0.0,302.52,0.00167445,3256.3,0.00167445
runs/CZ16/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ16,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,38.2283,83.0543,31026.9449,67660.3583,8.14679863,0.97777887,0.07025304,0.42663007,0.12018171,3.23256727,0.0,0.10243383,0.0,0.0,0.0,0.0,3.21695305,0.0,0.0,0.97777887,0.07025304,0.0,0.0,2.59200129,0.64056598,0.0,0.0,353.82,0.00075345,3808.5,0.00075345
runs/CZ10/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE/instance-out.sql,CZ10,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE,36.9632,80.6264,30528.8186,66870.4382,7.39524194,0.52584111,0.22730057,0.39937755,0.11087477,3.15179527,0.0,0.13556125,0.0,0.0,0.0,0.0,2.84448939,0.0,0.0,0.52584111,0.22730057,0.0,0.0,2.52908961,0.62270566,0.0,0.0,383.52,0.00083782,4128.2,0.00083782
runs/CZ11/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE/instance-out.sql,CZ11,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE,39.8281,89.0034,31977.3282,71719.1522,8.9422481,1.17148534,0.34414678,0.4495106,0.12799558,3.30038142,0.0,0.23678548,0.0,0.0,0.0,0.0,3.3119444,0.0,0.0,1.17148534,0.34414678,0.0,0.0,2.64482037,0.65556106,0.0,0.0,332.22,0.00101936,3576.0,0.00101936
runs/CZ12/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE/instance-out.sql,CZ12,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE,39.5012,87.6519,31714.4457,70643.5656,8.86873323,1.30618011,0.18566993,0.4495106,0.12799558,3.30038142,0.0,0.15442619,0.0,0.0,0.0,0.0,3.34457154,0.0,0.0,1.30618011,0.18566993,0.0,0.0,2.64482037,0.65556106,0.0,0.0,332.22,0.00088124,3576.0,0.00088124
runs/CZ13/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE/instance-out.sql,CZ13,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE,40.5115,91.3511,32551.827,73702.5382,9.10290569,1.19999048,0.45265656,0.4495106,0.12799558,3.30038142,0.0,0.28243572,0.0,0.0,0.0,0.0,3.28993467,0.0,0.0,1.19999048,0.45265656,0.0,0.0,2.64482037,0.65556106,0.0,0.0,332.22,0.00113648,3576.0,0.00113648
runs/CZ14/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE/instance-out.sql,CZ14,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE,40.884,92.0968,32204.1376,72728.6056,9.88980953,1.75918532,0.24034051,0.4863063,0.14056159,3.40943787,0.0,0.21956229,0.0,0.0,0.0,0.0,3.63441528,0.0,0.0,1.75918532,0.24034051,0.0,0.0,2.72976224,0.67967564,0.0,0.0,302.52,0.00081798,3256.3,0.00081798
runs/CZ15/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE/instance-out.sql,CZ15,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE,37.7376,83.486,29725.4172,65922.8264,9.12860074,0.37957863,0.83861431,0.4863063,0.14056159,3.40943787,0.0,0.39365045,0.0,0.0,0.0,0.0,3.48044852,0.0,0.0,0.37957863,0.83861431,0.0,0.0,2.72976224,0.67967564,0.0,0.0,302.52,0.00132484,3256.3,0.00132484
runs/CZ16/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE/instance-out.sql,CZ16,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE,37.7774,81.623,30652.5392,66474.6253,8.04849028,0.90642926,0.0432953,0.42663007,0.12018171,3.23256727,0.0,0.10243383,0.0,0.0,0.0,0.0,3.21695305,0.0,0.0,0.90642926,0.0432953,0.0,0.0,2.59200129,0.64056598,0.0,0.0,353.82,0.00068526,3808.5,0.00068526
runs/CZ10/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE/instance-out.sql,CZ10,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,40.0392,90.3876,33139.5164,75138.4994,8.02764982,0.69827162,0.68727895,0.39937755,0.11087477,3.15179527,0.0,0.13556125,0.0,0.0,0.0,0.0,2.84448939,0.0,0.0,0.69827162,0.68727895,0.0,0.0,2.52908961,0.62270566,0.0,0.0,383.52,0.00133606,4128.2,0.00133606
runs/CZ11/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE/instance-out.sql,CZ11,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,44.5068,103.8243,35809.4226,83855.3943,10.01386864,1.54667425,1.04057842,0.4495106,0.12799558,3.30038142,0.0,0.23678548,0.0,0.0,0.0,0.0,3.3119444,0.0,0.0,1.54667425,1.04057842,0.0,0.0,2.64482037,0.65556106,0.0,0.0,332.22,0.00172994,3576.0,0.00172994
runs/CZ12/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE/instance-out.sql,CZ12,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,42.9837,98.6943,34574.5385,79701.472,9.66854081,1.73025519,0.56140029,0.4495106,0.12799558,3.30038142,0.0,0.15442619,0.0,0.0,0.0,0.0,3.34457154,0.0,0.0,1.73025519,0.56140029,0.0,0.0,2.64482037,0.65556106,0.0,0.0,332.22,0.00140361,3576.0,0.00140361
runs/CZ13/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE/instance-out.sql,CZ13,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,46.2053,109.3894,37223.6055,88498.0636,10.40933771,1.59040609,1.36867298,0.4495106,0.12799558,3.30038142,0.0,0.28243572,0.0,0.0,0.0,0.0,3.28993467,0.0,0.0,1.59040609,1.36867298,0.0,0.0,2.64482037,0.65556106,0.0,0.0,332.22,0.00202671,3576.0,0.00202671
runs/CZ14/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE/instance-out.sql,CZ14,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,45.1496,105.602,35610.8644,83517.7244,10.93600675,2.31901665,0.72670909,0.4863063,0.14056159,3.40943787,0.0,0.21956229,0.0,0.0,0.0,0.0,3.63441528,0.0,0.0,2.31901665,0.72670909,0.0,0.0,2.72976224,0.67967564,0.0,0.0,302.52,0.00120025,3256.3,0.00120025
runs/CZ15/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE/instance-out.sql,CZ15,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,45.176,107.038,35660.4412,84719.0556,10.95123203,0.50514649,2.53568044,0.4863063,0.14056159,3.40943787,0.0,0.39365045,0.0,0.0,0.0,0.0,3.48044852,0.0,0.0,0.50514649,2.53568044,0.0,0.0,2.72976224,0.67967564,0.0,0.0,302.52,0.00246106,3256.3,0.00246106
runs/CZ16/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE/instance-out.sql,CZ16,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,39.2411,86.2692,31869.3497,70328.2541,8.36798951,1.13831428,0.1309085,0.42663007,0.12018171,3.23256727,0.0,0.10243383,0.0,0.0,0.0,0.0,3.21695305,0.0,0.0,1.13831428,0.1309085,0.0,0.0,2.59200129,0.64056598,0.0,0.0,353.82,0.00090687,3808.5,0.00090687
runs/CZ10/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE/instance-out.sql,CZ10,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,40.7522,92.6386,33741.9818,77046.5098,8.17359126,0.73806314,0.79342785,0.39937755,0.11087477,3.15179527,0.0,0.13556125,0.0,0.0,0.0,0.0,2.84448939,0.0,0.0,0.73806314,0.79342785,0.0,0.0,2.52908961,0.62270566,0.0,0.0,383.52,0.00145104,4128.2,0.00145104
runs/CZ11/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE/instance-out.sql,CZ11,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,45.5929,107.2409,36693.7529,86656.0723,10.26116513,1.63325559,1.20129357,0.4495106,0.12799558,3.30038142,0.0,0.23678548,0.0,0.0,0.0,0.0,3.3119444,0.0,0.0,1.63325559,1.20129357,0.0,0.0,2.64482037,0.65556106,0.0,0.0,332.22,0.00189392,3576.0,0.00189392
runs/CZ12/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE/instance-out.sql,CZ12,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,43.7915,101.2445,35234.5553,81791.7623,9.85311079,1.82811953,0.64810744,0.4495106,0.12799558,3.30038142,0.0,0.15442619,0.0,0.0,0.0,0.0,3.34457154,0.0,0.0,1.82811953,0.64810744,0.0,0.0,2.64482037,0.65556106,0.0,0.0,332.22,0.00152415,3576.0,0.00152415
runs/CZ13/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE/instance-out.sql,CZ13,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,47.5173,113.556,38301.7138,91912.4104,10.71082142,1.6805016,1.58006118,0.4495106,0.12799558,3.30038142,0.0,0.28243572,0.0,0.0,0.0,0.0,3.28993467,0.0,0.0,1.6805016,1.58006118,0.0,0.0,2.64482037,0.65556106,0.0,0.0,332.22,0.00223215,3576.0,0.00223215
runs/CZ14/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE/instance-out.sql,CZ14,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,46.134,108.7192,36397.0408,86007.5192,11.17743647,2.44820704,0.8389461,0.4863063,0.14056159,3.40943787,0.0,0.21956229,0.0,0.0,0.0,0.0,3.63441528,0.0,0.0,2.44820704,0.8389461,0.0,0.0,2.72976224,0.67967564,0.0,0.0,302.52,0.00128846,3256.3,0.00128846
runs/CZ15/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE/instance-out.sql,CZ15,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,46.8964,112.4688,37030.0648,89056.6512,11.37183962,0.53412359,2.92730859,0.4863063,0.14056159,3.40943787,0.0,0.39365045,0.0,0.0,0.0,0.0,3.48044852,0.0,0.0,0.53412359,2.92730859,0.0,0.0,2.72976224,0.67967564,0.0,0.0,302.52,0.00272327,3256.3,0.00272327
runs/CZ16/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE/instance-out.sql,CZ16,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,39.581,87.3444,32150.1513,71217.5504,8.44172007,1.1918279,0.15112726,0.42663007,0.12018171,3.23256727,0.0,0.10243383,0.0,0.0,0.0,0.0,3.21695305,0.0,0.0,1.1918279,0.15112726,0.0,0.0,2.59200129,0.64056598,0.0,0.0,353.82,0.00095801,3808.5,0.00095801
runs/CZ10/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC/instance-out.sql,CZ10,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC,39.659,89.1702,32816.1958,74114.5676,7.94933169,0.5913744,0.71585805,0.39937755,0.11087477,3.15179527,0.0,0.13556125,0.0,0.0,0.0,0.0,2.84448939,0.0,0.0,0.5913744,0.71585805,0.0,0.0,2.52908961,0.62270566,0.0,0.0,383.52,0.00136701,4128.2,0.00136701
runs/CZ11/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC/instance-out.sql,CZ11,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC,43.6758,101.1937,35132.3997,81711.2508,9.82454366,1.31407666,1.08384823,0.4495106,0.12799558,3.30038142,0.0,0.23678548,0.0,0.0,0.0,0.0,3.3119444,0.0,0.0,1.31407666,1.08384823,0.0,0.0,2.64482037,0.65556106,0.0,0.0,332.22,0.00177409,3576.0,0.00177409
runs/CZ12/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC/instance-out.sql,CZ12,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC,41.9391,95.3791,33717.8756,76988.4391,9.42898133,1.46735256,0.58474559,0.4495106,0.12799558,3.30038142,0.0,0.15442619,0.0,0.0,0.0,0.0,3.34457154,0.0,0.0,1.46735256,0.58474559,0.0,0.0,2.64482037,0.65556106,0.0,0.0,332.22,0.00143606,3576.0,0.00143606
runs/CZ13/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC/instance-out.sql,CZ13,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC,45.3959,106.829,36561.6082,86401.514,10.22421517,1.34836955,1.42558483,0.4495106,0.12799558,3.30038142,0.0,0.28243572,0.0,0.0,0.0,0.0,3.28993467,0.0,0.0,1.34836955,1.42558483,0.0,0.0,2.64482037,0.65556106,0.0,0.0,332.22,0.00208202,3576.0,0.00208202
runs/CZ14/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC/instance-out.sql,CZ14,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC,43.8508,101.5004,34579.1188,80250.186,10.61916027,1.97195216,0.75692711,0.4863063,0.14056159,3.40943787,0.0,0.21956229,0.0,0.0,0.0,0.0,3.63441528,0.0,0.0,1.97195216,0.75692711,0.0,0.0,2.72976224,0.67967564,0.0,0.0,302.52,0.001224,3256.3,0.001224
runs/CZ15/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC/instance-out.sql,CZ15,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC,45.2892,107.3976,35750.3028,85003.6384,10.97882793,0.42729986,2.64112027,0.4863063,0.14056159,3.40943787,0.0,0.39365045,0.0,0.0,0.0,0.0,3.48044852,0.0,0.0,0.42729986,2.64112027,0.0,0.0,2.72976224,0.67967564,0.0,0.0,302.52,0.00253166,3256.3,0.00253166
runs/CZ16/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC/instance-out.sql,CZ16,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC,38.6061,84.2501,31342.5832,68659.9961,8.22967633,0.99455733,0.13635145,0.42663007,0.12018171,3.23256727,0.0,0.10243383,0.0,0.0,0.0,0.0,3.21695305,0.0,0.0,0.99455733,0.13635145,0.0,0.0,2.59200129,0.64056598,0.0,0.0,353.82,0.00092064,3808.5,0.00092064
runs/CZ10/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR/instance-out.sql,CZ10,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR,39.659,89.1702,32816.1958,74114.5676,7.94933169,0.5913744,0.71585805,0.39937755,0.11087477,3.15179527,0.0,0.13556125,0.0,0.0,0.0,0.0,2.84448939,0.0,0.0,0.5913744,0.71585805,0.0,0.0,2.52908961,0.62270566,0.0,0.0,383.52,0.00136701,4128.2,0.00136701
runs/CZ11/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR/instance-out.sql,CZ11,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR,43.6758,101.1937,35132.3997,81711.2508,9.82454366,1.31407666,1.08384823,0.4495106,0.12799558,3.30038142,0.0,0.23678548,0.0,0.0,0.0,0.0,3.3119444,0.0,0.0,1.31407666,1.08384823,0.0,0.0,2.64482037,0.65556106,0.0,0.0,332.22,0.00177409,3576.0,0.00177409
