File Name,BldgLoc,BldgType,Story,BldgHVAC,BldgVint,TechGroup,TechType,TechID,Cohort,Case,Net Site EUI,Net Source EUI,Total Energy/Net Site Energy,Total Energy/Net Source Energy,Total,Heating,Cooling,Interior Lighting,Exterior Lighting,Interior Equipment,Exterior Equipment,Fans,Pumps,Heat Rejection,Humidification,Heat Recovery,Water Systems,Refrigeration,Generators,Heating Elec,Cooling Elec,Heating NG,Cooling NG,Interior Equipment Elec,Interior Equipment NG,Unmet Heating,Unmet Cooling,Conditioned Area,Electricity:Facility [J](Hourly),Area ft2,DEER Peak kW/ft2
runs/CZ07/DMo&0&rDXHP&Ex&dxHP_equip/LRM NR R32 R454b rDXHP Base/instance-out.sql,CZ07,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM NR R32 R454b rDXHP Base,DMo&0&rDXHP&Ex&dxHP_equip,LRM NR R32 R454b rDXHP Base,45.16,85.87,31267.31,59449.92,12.58756291,0.34446663,0.9809519,1.26005582,0.0,5.22575174,0.0,0.27359664,0.0,0.0,0.0,0.0,4.50274019,0.0,0.0,0.34446663,0.9809519,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00175662,2484.0,0.00175662
runs/CZ07/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE R22 R410a rDXHP Base/instance-out.sql,CZ07,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE R22 R410a rDXHP Base,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE R22 R410a rDXHP Base,45.86,88.07,31747.99,60972.21,12.7810705,0.43168132,1.0872448,1.26005582,0.0,5.22575174,0.0,0.27359664,0.0,0.0,0.0,0.0,4.50274019,0.0,0.0,0.43168132,1.0872448,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00186617,2484.0,0.00186617
runs/CZ08/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ08,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,51.54,97.93,35679.99,67799.37,14.36401069,1.11270389,1.752285,1.26005582,0.0,5.22575174,0.0,0.53594522,0.0,0.0,0.0,0.0,4.47726902,0.0,0.0,0.0,1.752285,1.11270389,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00260283,2484.0,0.00260283
runs/CZ07/DMo&0&rDXHP&Ex&dxHP_equip/LRM NR LSC R32 R454b rDXHP Measure/instance-out.sql,CZ07,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM NR LSC R32 R454b rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM NR LSC R32 R454b rDXHP Measure,44.78,84.67,31003.95,58615.85,12.4815357,0.33118152,0.8882098,1.26005582,0.0,5.22575174,0.0,0.27359664,0.0,0.0,0.0,0.0,4.50274019,0.0,0.0,0.33118152,0.8882098,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00166105,2484.0,0.00166105
runs/CZ08/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ08,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,49.6,91.78,34335.48,63541.29,13.82273935,1.11270389,1.21101366,1.26005582,0.0,5.22575174,0.0,0.53594522,0.0,0.0,0.0,0.0,4.47726902,0.0,0.0,0.0,1.21101366,1.11270389,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.0020823,2484.0,0.0020823
runs/CZ08/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +15% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ08,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,50.57,94.86,35007.73,65670.33,14.09337703,1.11270389,1.48165134,1.26005582,0.0,5.22575174,0.0,0.53594522,0.0,0.0,0.0,0.0,4.47726902,0.0,0.0,0.0,1.48165134,1.11270389,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00234257,2484.0,0.00234257
runs/CZ08/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE LSC R22 R410a rDXGF Measure/instance-out.sql,CZ08,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE LSC R22 R410a rDXGF Measure,51.82,98.83,35877.19,68423.89,14.44339924,1.11270389,1.83167355,1.26005582,0.0,5.22575174,0.0,0.53594522,0.0,0.0,0.0,0.0,4.47726902,0.0,0.0,0.0,1.83167355,1.11270389,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00267917,2484.0,0.00267917
runs/CZ07/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE LSC R22 R410a rDXHP Measure/instance-out.sql,CZ07,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE LSC R22 R410a rDXHP Measure,45.43,86.71,31451.13,60032.07,12.66156093,0.41496221,0.98445433,1.26005582,0.0,5.22575174,0.0,0.27359664,0.0,0.0,0.0,0.0,4.50274019,0.0,0.0,0.41496221,0.98445433,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00176024,2484.0,0.00176024
runs/CZ08/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +30% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ08,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,48.62,88.71,33663.22,61412.25,13.55210166,1.11270389,0.94037597,1.26005582,0.0,5.22575174,0.0,0.53594522,0.0,0.0,0.0,0.0,4.47726902,0.0,0.0,0.0,0.94037597,1.11270389,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00182204,2484.0,0.00182204
runs/CZ08/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +40% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ08,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,47.33,84.61,32766.87,58573.53,13.1912541,1.11270389,0.57952841,1.26005582,0.0,5.22575174,0.0,0.53594522,0.0,0.0,0.0,0.0,4.47726902,0.0,0.0,0.0,0.57952841,1.11270389,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00147503,2484.0,0.00147503
runs/CZ08/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE R22 R410a rDXGF Base/instance-out.sql,CZ08,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE R22 R410a rDXGF Base,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE R22 R410a rDXGF Base,52.51,101.01,36352.25,69928.42,14.63464837,1.11270389,2.02292268,1.26005582,0.0,5.22575174,0.0,0.53594522,0.0,0.0,0.0,0.0,4.47726902,0.0,0.0,0.0,2.02292268,1.11270389,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00286309,2484.0,0.00286309
runs/CZ08/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +15% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ08,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,47.68,94.06,33011.71,65117.01,13.28981749,0.39027608,1.49026653,1.26005582,0.0,5.22575174,0.0,0.44828769,0.0,0.0,0.0,0.0,4.47517964,0.0,0.0,0.39027608,1.49026653,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00228849,2484.0,0.00228849
runs/CZ08/DMo&0&rDXGF&Ex&dxAC_equip/LRM NR R454b rDXGF Base/instance-out.sql,CZ08,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM NR R454b rDXGF Base,DMo&0&rDXGF&Ex&dxAC_equip,LRM NR R454b rDXGF Base,51.8,98.76,35860.99,68372.59,14.43687746,1.11270389,1.82515177,1.26005582,0.0,5.22575174,0.0,0.53594522,0.0,0.0,0.0,0.0,4.47726902,0.0,0.0,0.0,1.82515177,1.11270389,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.0026729,2484.0,0.0026729
runs/CZ08/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ08,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,48.74,97.41,33744.6,67438.08,13.58486353,0.41311438,1.76247829,1.26005582,0.0,5.22575174,0.0,0.44828769,0.0,0.0,0.0,0.0,4.47517964,0.0,0.0,0.41311438,1.76247829,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00255127,2484.0,0.00255127
runs/CZ08/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ08,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,46.62,90.7,32278.81,62795.94,12.99476742,0.3674418,1.21805476,1.26005582,0.0,5.22575174,0.0,0.44828769,0.0,0.0,0.0,0.0,4.47517964,0.0,0.0,0.3674418,1.21805476,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.0020257,2484.0,0.0020257
runs/CZ08/DMo&0&rDXGF&Ex&dxAC_equip/LRM NR LSC R454b rDXGF Measure/instance-out.sql,CZ08,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM NR LSC R454b rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM NR LSC R454b rDXGF Measure,51.18,96.8,35432.37,67015.16,14.2643241,1.11270389,1.65259841,1.26005582,0.0,5.22575174,0.0,0.53594522,0.0,0.0,0.0,0.0,4.47726902,0.0,0.0,0.0,1.65259841,1.11270389,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00250696,2484.0,0.00250696
runs/CZ08/DMo&0&rDXHP&Ex&dxHP_equip/LRM NR R32 R454b rDXHP Base/instance-out.sql,CZ08,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM NR R32 R454b rDXHP Base,DMo&0&rDXHP&Ex&dxHP_equip,LRM NR R32 R454b rDXHP Base,48.78,97.55,33774.26,67532.01,13.59680402,0.35176538,1.83576375,1.26005582,0.0,5.22575174,0.0,0.44828769,0.0,0.0,0.0,0.0,4.47517964,0.0,0.0,0.35176538,1.83576375,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00262202,2484.0,0.00262202
runs/CZ08/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +40% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ08,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,44.15,82.88,30568.73,57380.1,12.30632532,0.31415243,0.582898,1.26005582,0.0,5.22575174,0.0,0.44828769,0.0,0.0,0.0,0.0,4.47517964,0.0,0.0,0.31415243,0.582898,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00141253,2484.0,0.00141253
runs/CZ08/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +30% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ08,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,45.57,87.35,31545.92,60474.86,12.69972138,0.3446035,0.94584299,1.26005582,0.0,5.22575174,0.0,0.44828769,0.0,0.0,0.0,0.0,4.47517964,0.0,0.0,0.3446035,0.94584299,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00176291,2484.0,0.00176291
runs/CZ08/DMo&0&rDXHP&Ex&dxHP_equip/LRM NR LSC R32 R454b rDXHP Measure/instance-out.sql,CZ08,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM NR LSC R32 R454b rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM NR LSC R32 R454b rDXHP Measure,48.12,95.43,33311.3,66065.81,13.41042207,0.33894324,1.66220797,1.26005582,0.0,5.22575174,0.0,0.44828769,0.0,0.0,0.0,0.0,4.47517964,0.0,0.0,0.33894324,1.66220797,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00245448,2484.0,0.00245448
runs/CZ09/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +15% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ09,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,54.97,101.25,38054.71,70099.3,15.3200188,2.12133309,1.60647495,1.26005582,0.0,5.22575174,0.0,0.62874771,0.0,0.0,0.0,0.0,4.4776555,0.0,0.0,0.0,1.60647495,2.12133309,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00280329,2484.0,0.00280329
runs/CZ08/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE R22 R410a rDXHP Base/instance-out.sql,CZ08,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE R22 R410a rDXHP Base,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE R22 R410a rDXHP Base,49.8,100.76,34477.5,69759.16,13.87990957,0.43595268,2.03468603,1.26005582,0.0,5.22575174,0.0,0.44828769,0.0,0.0,0.0,0.0,4.47517964,0.0,0.0,0.43595268,2.03468603,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00281406,2484.0,0.00281406
runs/CZ09/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +30% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ09,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,52.86,94.59,36596.92,65482.48,14.73314735,2.12133309,1.01959947,1.26005582,0.0,5.22575174,0.0,0.62874771,0.0,0.0,0.0,0.0,4.4776555,0.0,0.0,0.0,1.01959947,2.12133309,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00214178,2484.0,0.00214178
runs/CZ08/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE LSC R22 R410a rDXHP Measure/instance-out.sql,CZ08,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE LSC R22 R410a rDXHP Measure,49.05,98.39,33959.58,68118.93,13.67140994,0.41981329,1.84232579,1.26005582,0.0,5.22575174,0.0,0.44828769,0.0,0.0,0.0,0.0,4.47517964,0.0,0.0,0.41981329,1.84232579,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00262836,2484.0,0.00262836
runs/CZ09/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ09,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,56.02,104.59,38783.6,72407.71,15.61345855,2.12133309,1.8999147,1.26005582,0.0,5.22575174,0.0,0.62874771,0.0,0.0,0.0,0.0,4.4776555,0.0,0.0,0.0,1.8999147,2.12133309,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00313405,2484.0,0.00313405
runs/CZ09/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ09,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,53.91,97.92,37325.81,67790.89,15.02658307,2.12133309,1.31303922,1.26005582,0.0,5.22575174,0.0,0.62874771,0.0,0.0,0.0,0.0,4.4776555,0.0,0.0,0.0,1.31303922,2.12133309,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00247253,2484.0,0.00247253
runs/CZ09/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +40% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ09,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,51.46,90.14,35625.06,62404.6,14.34189703,2.12133309,0.62835318,1.26005582,0.0,5.22575174,0.0,0.62874771,0.0,0.0,0.0,0.0,4.4776555,0.0,0.0,0.0,0.62835318,2.12133309,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00170077,2484.0,0.00170077
runs/CZ09/DMo&0&rDXGF&Ex&dxAC_equip/LRM NR LSC R454b rDXGF Measure/instance-out.sql,CZ09,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM NR LSC R454b rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM NR LSC R454b rDXGF Measure,55.63,103.36,38515.12,71557.42,15.50537014,2.12133309,1.79182629,1.26005582,0.0,5.22575174,0.0,0.62874771,0.0,0.0,0.0,0.0,4.4776555,0.0,0.0,0.0,1.79182629,2.12133309,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00301221,2484.0,0.00301221
runs/CZ09/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE R22 R410a rDXGF Base/instance-out.sql,CZ09,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE R22 R410a rDXGF Base,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE R22 R410a rDXGF Base,57.07,107.92,39512.5,74716.12,15.90689427,2.12133309,2.19335042,1.26005582,0.0,5.22575174,0.0,0.62874771,0.0,0.0,0.0,0.0,4.4776555,0.0,0.0,0.0,2.19335042,2.12133309,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.0034648,2484.0,0.0034648
runs/CZ09/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE LSC R22 R410a rDXGF Measure/instance-out.sql,CZ09,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE LSC R22 R410a rDXGF Measure,56.33,105.57,38997.41,73084.84,15.69953394,2.12133309,1.98599009,1.26005582,0.0,5.22575174,0.0,0.62874771,0.0,0.0,0.0,0.0,4.4776555,0.0,0.0,0.0,1.98599009,2.12133309,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00323107,2484.0,0.00323107
runs/CZ09/DMo&0&rDXGF&Ex&dxAC_equip/LRM NR R454b rDXGF Base/instance-out.sql,CZ09,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM NR R454b rDXGF Base,DMo&0&rDXGF&Ex&dxAC_equip,LRM NR R454b rDXGF Base,56.3,105.49,38979.85,73029.21,15.69246063,2.12133309,1.97891678,1.26005582,0.0,5.22575174,0.0,0.62874771,0.0,0.0,0.0,0.0,4.4776555,0.0,0.0,0.0,1.97891678,2.12133309,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.0032231,2484.0,0.0032231
runs/CZ09/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +15% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ09,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,49.93,101.14,34565.44,70019.58,13.91531236,0.72768549,1.60629781,1.26005582,0.0,5.22575174,0.0,0.61684747,0.0,0.0,0.0,0.0,4.47867402,0.0,0.0,0.72768549,1.60629781,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00280329,2484.0,0.00280329
runs/CZ09/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ09,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,48.72,97.31,33728.33,67368.48,13.57831357,0.68409023,1.31289027,1.26005582,0.0,5.22575174,0.0,0.61684747,0.0,0.0,0.0,0.0,4.47867402,0.0,0.0,0.68409023,1.31289027,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00247253,2484.0,0.00247253
runs/CZ09/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +30% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ09,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,47.51,93.48,32891.23,64717.37,13.24131479,0.64049496,1.01948675,1.26005582,0.0,5.22575174,0.0,0.61684747,0.0,0.0,0.0,0.0,4.47867402,0.0,0.0,0.64049496,1.01948675,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00214178,2484.0,0.00214178
runs/CZ09/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ09,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,51.14,104.97,35402.54,72670.69,14.25231517,0.77128076,1.89970133,1.26005582,0.0,5.22575174,0.0,0.61684747,0.0,0.0,0.0,0.0,4.47867402,0.0,0.0,0.77128076,1.89970133,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00313405,2484.0,0.00313405
runs/CZ10/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +40% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ10,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,51.95,89.44,35968.22,61918.49,14.480046,2.44390747,0.53727776,1.26005582,0.0,5.22575174,0.0,0.55398076,0.0,0.0,0.0,0.0,4.45907648,0.0,0.0,0.0,0.53727776,2.44390747,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00142785,2484.0,0.00142785
runs/CZ09/DMo&0&rDXHP&Ex&dxHP_equip/LRM NR LSC R32 R454b rDXHP Measure/instance-out.sql,CZ09,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM NR LSC R32 R454b rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM NR LSC R32 R454b rDXHP Measure,50.24,102.13,34782.36,70706.6,14.0026438,0.62968572,1.791625,1.26005582,0.0,5.22575174,0.0,0.61684747,0.0,0.0,0.0,0.0,4.47867402,0.0,0.0,0.62968572,1.791625,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00301221,2484.0,0.00301221
runs/CZ09/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE R22 R410a rDXHP Base/instance-out.sql,CZ09,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE R22 R410a rDXHP Base,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE R22 R410a rDXHP Base,52.35,108.8,36239.64,75321.79,14.58931396,0.81488006,2.19310485,1.26005582,0.0,5.22575174,0.0,0.61684747,0.0,0.0,0.0,0.0,4.47867402,0.0,0.0,0.81488006,2.19310485,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.0034648,2484.0,0.0034648
runs/CZ09/DMo&0&rDXHP&Ex&dxHP_equip/LRM NR R32 R454b rDXHP Base/instance-out.sql,CZ09,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM NR R32 R454b rDXHP Base,DMo&0&rDXHP&Ex&dxHP_equip,LRM NR R32 R454b rDXHP Base,51.0,104.53,35307.85,72370.8,14.21419095,0.65416654,1.97869536,1.26005582,0.0,5.22575174,0.0,0.61684747,0.0,0.0,0.0,0.0,4.47867402,0.0,0.0,0.65416654,1.97869536,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.0032231,2484.0,0.0032231
runs/CZ09/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE LSC R22 R410a rDXHP Measure/instance-out.sql,CZ09,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE LSC R22 R410a rDXHP Measure,51.49,106.09,35648.09,73448.35,14.35116842,0.78407069,1.98576465,1.26005582,0.0,5.22575174,0.0,0.61684747,0.0,0.0,0.0,0.0,4.47867402,0.0,0.0,0.78407069,1.98576465,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00323107,2484.0,0.00323107
runs/CZ10/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +15% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ10,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,54.95,98.94,38045.71,68497.89,15.31639961,2.44390747,1.37362735,1.26005582,0.0,5.22575174,0.0,0.55398076,0.0,0.0,0.0,0.0,4.45907648,0.0,0.0,0.0,1.37362735,2.44390747,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00227791,2484.0,0.00227791
