File Name,BldgLoc,BldgType,Story,BldgHVAC,BldgVint,TechGroup,TechType,TechID,Cohort,Case,Net Site EUI,Net Source EUI,Total Energy/Net Site Energy,Total Energy/Net Source Energy,Total,Heating,Cooling,Interior Lighting,Exterior Lighting,Interior Equipment,Exterior Equipment,Fans,Pumps,Heat Rejection,Humidification,Heat Recovery,Water Systems,Refrigeration,Generators,Heating Elec,Cooling Elec,Heating NG,Cooling NG,Interior Equipment Elec,Interior Equipment NG,Unmet Heating,Unmet Cooling,Conditioned Area,Electricity:Facility [J](Hourly)
runs/CZ06/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE/instance-out.sql,CZ06,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,47.63,93.56,32974.89,64776.3,32974.9,1251.12,2789.58,3129.96,0.0,12980.689999999999,0.0,1599.66,0.0,0.0,0.0,0.0,11223.88,0.0,0.0,1251.12,2789.58,0.0,0.0,5167.03,7813.66,0.0,0.0,230.77,15593196.021109631
runs/CZ06/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC/instance-out.sql,CZ06,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,46.47,89.9,32172.74,62235.88,32172.74,959.64,2278.91,3129.96,0.0,12980.689999999999,0.0,1599.66,0.0,0.0,0.0,0.0,11223.88,0.0,0.0,959.64,2278.91,0.0,0.0,5167.03,7813.66,0.0,0.0,230.77,14181691.698606003
runs/CZ07/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ07,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-NR,48.31,86.84,33442.71,60123.56,33442.72,2972.17,1921.92,3129.96,0.0,12980.689999999999,0.0,1241.32,0.0,0.0,0.0,0.0,11196.66,0.0,0.0,0.0,1921.92,2972.17,0.0,5167.03,7813.66,0.0,1.17,230.77,15150326.408730647
runs/CZ06/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ06,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,48.4,85.79,33507.7,59395.01,33507.7,3389.31,1295.91,3129.96,0.0,12980.689999999999,0.0,1483.76,0.0,0.0,0.0,0.0,11228.08,0.0,0.0,0.0,1295.91,3389.31,0.0,5167.03,7813.66,0.0,0.0,230.77,11467030.92916841
runs/CZ06/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE/instance-out.sql,CZ06,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,50.02,90.91,34626.57,62938.47,34626.57,3389.31,2414.78,3129.96,0.0,12980.689999999999,0.0,1483.76,0.0,0.0,0.0,0.0,11228.08,0.0,0.0,0.0,2414.78,3389.31,0.0,5167.03,7813.66,0.0,0.0,230.77,14561658.403346207
runs/CZ06/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE/instance-out.sql,CZ06,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,47.18,92.14,32662.67,63787.5,32662.68,1202.63,2525.85,3129.96,0.0,12980.689999999999,0.0,1599.66,0.0,0.0,0.0,0.0,11223.88,0.0,0.0,1202.63,2525.85,0.0,0.0,5167.03,7813.66,0.0,0.0,230.77,14864239.61420184
runs/CZ06/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ06,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,46.35,89.52,32091.25,61977.8,32091.25,1113.89,2043.17,3129.96,0.0,12980.689999999999,0.0,1599.66,0.0,0.0,0.0,0.0,11223.88,0.0,0.0,1113.89,2043.17,0.0,0.0,5167.03,7813.66,0.0,0.0,230.77,13530111.848463902
runs/CZ06/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR/instance-out.sql,CZ06,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR,46.87,91.16,32449.22,63111.48,32449.22,998.17,2516.86,3129.96,0.0,12980.689999999999,0.0,1599.66,0.0,0.0,0.0,0.0,11223.88,0.0,0.0,998.17,2516.86,0.0,0.0,5167.03,7813.66,0.0,0.0,230.77,14839381.418042738
runs/CZ06/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC/instance-out.sql,CZ06,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NC,46.87,91.16,32449.22,63111.48,32449.22,998.17,2516.86,3129.96,0.0,12980.689999999999,0.0,1599.66,0.0,0.0,0.0,0.0,11223.88,0.0,0.0,998.17,2516.86,0.0,0.0,5167.03,7813.66,0.0,0.0,230.77,14839381.418042738
runs/CZ07/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR/instance-out.sql,CZ07,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR,48.6,87.76,33643.39,60759.09,33643.39,2972.17,2122.6,3129.96,0.0,12980.689999999999,0.0,1241.32,0.0,0.0,0.0,0.0,11196.66,0.0,0.0,0.0,2122.6,2972.17,0.0,5167.03,7813.66,0.0,1.17,230.77,15875243.88919577
runs/CZ06/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ06,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,45.72,87.5,31649.43,60578.55,31649.43,1045.27,1669.97,3129.96,0.0,12980.689999999999,0.0,1599.66,0.0,0.0,0.0,0.0,11223.88,0.0,0.0,1045.27,1669.97,0.0,0.0,5167.03,7813.66,0.0,0.0,230.77,12498569.76150626
runs/CZ07/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC/instance-out.sql,CZ07,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,45.38,86.53,31415.68,59904.2,31415.68,844.11,1923.82,3129.96,0.0,12980.689999999999,0.0,1344.88,0.0,0.0,0.0,0.0,11192.22,0.0,0.0,844.11,1923.82,0.0,0.0,5167.03,7813.66,0.0,1.17,230.77,15150319.626033984
runs/CZ07/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE/instance-out.sql,CZ07,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,46.5,81.14,32194.76,56171.3,32194.77,2972.17,673.97,3129.96,0.0,12980.689999999999,0.0,1241.32,0.0,0.0,0.0,0.0,11196.66,0.0,0.0,0.0,673.97,2972.17,0.0,5167.03,7813.66,0.0,1.17,230.77,10642195.643606493
runs/CZ07/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ07,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-15%UC-AOE,48.02,85.93,33243.9,59493.93,33243.91,2972.17,1723.11,3129.96,0.0,12980.689999999999,0.0,1241.32,0.0,0.0,0.0,0.0,11196.66,0.0,0.0,0.0,1723.11,2972.17,0.0,5167.03,7813.66,0.0,1.17,230.77,14432143.336488947
runs/CZ06/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE/instance-out.sql,CZ06,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,50.55,92.62,34999.53,64119.63,34999.53,3389.31,2787.73,3129.96,0.0,12980.689999999999,0.0,1483.76,0.0,0.0,0.0,0.0,11228.08,0.0,0.0,0.0,2787.73,3389.31,0.0,5167.03,7813.66,0.0,0.0,230.77,15593200.89478034
runs/CZ06/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE/instance-out.sql,CZ06,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE,44.23,82.79,30618.51,57313.64,30618.510000000002,885.16,799.16,3129.96,0.0,12980.689999999999,0.0,1599.66,0.0,0.0,0.0,0.0,11223.88,0.0,0.0,885.16,799.16,0.0,0.0,5167.03,7813.66,0.0,0.0,230.77,10091638.226318058
runs/CZ07/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE/instance-out.sql,CZ07,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,48.47,87.37,33558.65,60490.72,33558.65,2972.17,2037.86,3129.96,0.0,12980.689999999999,0.0,1241.32,0.0,0.0,0.0,0.0,11196.66,0.0,0.0,0.0,2037.86,2972.17,0.0,5167.03,7813.66,0.0,1.17,230.77,15569127.643747143
runs/CZ07/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE/instance-out.sql,CZ07,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,48.93,88.81,33873.39,61487.51,33873.39,2972.17,2352.6,3129.96,0.0,12980.689999999999,0.0,1241.32,0.0,0.0,0.0,0.0,11196.66,0.0,0.0,0.0,2352.6,2972.17,0.0,5167.03,7813.66,0.0,1.17,230.77,16706111.951511038
runs/CZ06/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ06,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,45.08,85.48,31207.61,59179.3,31207.61,976.65,1296.76,3129.96,0.0,12980.689999999999,0.0,1599.66,0.0,0.0,0.0,0.0,11223.88,0.0,0.0,976.65,1296.76,0.0,0.0,5167.03,7813.66,0.0,0.0,230.77,11467027.675025184
runs/CZ06/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE/instance-out.sql,CZ06,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,46.99,91.54,32533.07,63377.05,32533.07,1182.51,2416.38,3129.96,0.0,12980.689999999999,0.0,1599.66,0.0,0.0,0.0,0.0,11223.88,0.0,0.0,1182.51,2416.38,0.0,0.0,5167.03,7813.66,0.0,0.0,230.77,14561653.934557367
runs/CZ07/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ07,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,47.11,83.06,32614.42,57500.35,32614.420000000002,2972.17,1093.63,3129.96,0.0,12980.689999999999,0.0,1241.32,0.0,0.0,0.0,0.0,11196.66,0.0,0.0,0.0,1093.63,2972.17,0.0,5167.03,7813.66,0.0,1.17,230.77,12158174.720592806
runs/CZ07/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ07,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,45.38,86.53,31415.68,59904.2,31415.68,844.11,1923.82,3129.96,0.0,12980.689999999999,0.0,1344.88,0.0,0.0,0.0,0.0,11192.22,0.0,0.0,844.11,1923.82,0.0,0.0,5167.03,7813.66,0.0,1.17,230.77,15150319.626033984
runs/CZ07/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE/instance-out.sql,CZ07,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-0%UC-AOE,48.61,87.8,33650.97,60783.11,33650.979999999996,2972.17,2130.18,3129.96,0.0,12980.689999999999,0.0,1241.32,0.0,0.0,0.0,0.0,11196.66,0.0,0.0,0.0,2130.18,2972.17,0.0,5167.03,7813.66,0.0,1.17,230.77,15902643.041707989
runs/CZ07/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ07,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,44.74,84.52,30977.04,58515.05,30977.04,919.54,1409.76,3129.96,0.0,12980.689999999999,0.0,1344.88,0.0,0.0,0.0,0.0,11192.22,0.0,0.0,919.54,1409.76,0.0,0.0,5167.03,7813.66,0.0,1.17,230.77,13295153.819493115
runs/CZ07/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ07,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,45.29,86.24,31352.53,59704.23,31352.530000000002,979.98,1724.81,3129.96,0.0,12980.689999999999,0.0,1344.88,0.0,0.0,0.0,0.0,11192.22,0.0,0.0,979.98,1724.81,0.0,0.0,5167.03,7813.66,0.0,1.17,230.77,14432137.163093977
runs/CZ07/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ07,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,44.2,82.8,30601.55,57325.86,30601.55,859.1,1094.71,3129.96,0.0,12980.689999999999,0.0,1344.88,0.0,0.0,0.0,0.0,11192.22,0.0,0.0,859.1,1094.71,0.0,0.0,5167.03,7813.66,0.0,1.17,230.77,12158170.476417534
runs/CZ07/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ07,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,47.56,84.5,32929.16,58497.14,32929.17,2972.17,1408.37,3129.96,0.0,12980.689999999999,0.0,1241.32,0.0,0.0,0.0,0.0,11196.66,0.0,0.0,0.0,1408.37,2972.17,0.0,5167.03,7813.66,0.0,1.17,230.77,13295159.028278235
runs/CZ07/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE/instance-out.sql,CZ07,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,46.37,89.67,32103.52,62082.59,32103.52,1100.85,2354.92,3129.96,0.0,12980.689999999999,0.0,1344.88,0.0,0.0,0.0,0.0,11192.22,0.0,0.0,1100.85,2354.92,0.0,0.0,5167.03,7813.66,0.0,1.17,230.77,16706103.848896375
runs/CZ08/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ08,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-22.5%UC-AOE,50.81,94.95,35173.16,65736.14,35173.16,2951.34,2742.52,3129.96,0.0,12980.689999999999,0.0,2214.66,0.0,0.0,0.0,0.0,11153.99,0.0,0.0,0.0,2742.52,2951.34,0.0,5167.03,7813.66,0.0,4.33,230.77,18925675.79048438
runs/CZ08/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE/instance-out.sql,CZ08,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-7.5%UC-AOE,52.58,100.56,36398.95,69618.24,36398.96000000001,2951.34,3968.31,3129.96,0.0,12980.689999999999,0.0,2214.66,0.0,0.0,0.0,0.0,11153.99,0.0,0.0,0.0,3968.31,2951.34,0.0,5167.03,7813.66,0.0,4.33,230.77,23226520.952251732
runs/CZ07/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE/instance-out.sql,CZ07,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE,43.48,80.51,30100.9,55740.29,30100.890000000003,778.51,674.64,3129.96,0.0,12980.689999999999,0.0,1344.88,0.0,0.0,0.0,0.0,11192.22,0.0,0.0,778.51,674.64,0.0,0.0,5167.03,7813.66,0.0,1.17,230.77,10642192.685577685
runs/CZ07/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE/instance-out.sql,CZ07,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,45.99,88.46,31838.17,61242.24,31838.170000000002,1058.14,2132.28,3129.96,0.0,12980.689999999999,0.0,1344.88,0.0,0.0,0.0,0.0,11192.22,0.0,0.0,1058.14,2132.28,0.0,0.0,5167.03,7813.66,0.0,1.17,230.77,15902635.620750953
runs/CZ08/DMo&0&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR/instance-out.sql,CZ08,DMo,weighted,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR,DMo&0&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-NR,52.81,101.31,36563.97,70140.83,36563.97,2951.34,4133.33,3129.96,0.0,12980.689999999999,0.0,2214.66,0.0,0.0,0.0,0.0,11153.99,0.0,0.0,0.0,4133.33,2951.34,0.0,5167.03,7813.66,0.0,4.33,230.77,23805490.49660696
runs/CZ08/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC/instance-out.sql,CZ08,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,49.4,99.38,34197.24,68803.03,34197.24,868.81,3744.89,3129.96,0.0,12980.689999999999,0.0,2323.69,0.0,0.0,0.0,0.0,11149.2,0.0,0.0,868.81,3744.89,0.0,0.0,5167.03,7813.66,0.0,4.33,230.77,22434437.773229875
runs/CZ07/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR/instance-out.sql,CZ07,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-NR,45.72,87.6,31650.48,60647.84,31650.48,878.05,2124.69,3129.96,0.0,12980.689999999999,0.0,1344.88,0.0,0.0,0.0,0.0,11192.22,0.0,0.0,878.05,2124.69,0.0,0.0,5167.03,7813.66,0.0,1.17,230.77,15875236.491483988
runs/CZ08/DMo&0&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE/instance-out.sql,CZ08,DMo,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,DMo&0&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,50.28,102.19,34811.78,70749.28,34811.78,1077.56,4150.68,3129.96,0.0,12980.689999999999,0.0,2323.69,0.0,0.0,0.0,0.0,11149.2,0.0,0.0,1077.56,4150.68,0.0,0.0,5167.03,7813.66,0.0,4.33,230.77,23857324.594035484
