File Name,BldgLoc,BldgType,Story,BldgHVAC,BldgVint,TechGroup,TechType,TechID,Cohort,Case,Net Site EUI,Net Source EUI,Total Energy/Net Site Energy,Total Energy/Net Source Energy,Total,Heating,Cooling,Interior Lighting,Exterior Lighting,Interior Equipment,Exterior Equipment,Fans,Pumps,Heat Rejection,Humidification,Heat Recovery,Water Systems,Refrigeration,Generators,Heating Elec,Cooling Elec,Heating NG,Cooling NG,Interior Equipment Elec,Interior Equipment NG,Unmet Heating,Unmet Cooling,Conditioned Area,Electricity:Facility [J](Hourly),Area ft2,DEER Peak kW/ft2
runs/CZ04/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ04,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,38.2052,89.2856,38322.3392,90764.3764,8.90689797,1.35050295,0.68852357,0.3862195,0.1063812,3.11279695,0.0,0.46194006,0.0,0.0,0.0,0.0,2.80053143,0.0,0.0,1.35050295,0.68852357,0.0,0.0,2.49871461,0.61408234,0.0,0.0,399.72,0.00157486,4302.5,0.00157486
runs/CZ05/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ05,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,34.4476,77.1828,34374.59,78048.8512,7.98936005,1.11576259,0.23374113,0.3862195,0.1063812,3.11279695,0.0,0.21015928,0.0,0.0,0.0,0.0,2.82429708,0.0,0.0,1.11576259,0.23374113,0.0,0.0,2.49871461,0.61408234,0.0,0.0,399.72,0.00098937,4302.5,0.00098937
runs/CZ06/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ06,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,31.921,70.585,32951.7935,73795.013,7.31289655,0.63309659,0.33251185,0.37215558,0.10157826,3.07111378,0.0,0.15102551,0.0,0.0,0.0,0.0,2.65141254,0.0,0.0,0.63309659,0.33251185,0.0,0.0,2.46624843,0.60486535,0.0,0.0,418.62,0.00098171,4506.0,0.00098171
runs/CZ07/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ07,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,31.04,67.8315,31959.6675,70706.303,7.09271688,0.54688867,0.23526316,0.37215558,0.10157826,3.07111378,0.0,0.11998723,0.0,0.0,0.0,0.0,2.64572899,0.0,0.0,0.54688867,0.23526316,0.0,0.0,2.46624843,0.60486535,0.0,0.0,418.62,0.00106881,4506.0,0.00106881
runs/CZ08/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ08,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,33.245,74.9595,34411.718,78612.7135,7.63689338,0.52066166,0.67754981,0.37215558,0.10157826,3.07111378,0.0,0.26310037,0.0,0.0,0.0,0.0,2.63073171,0.0,0.0,0.52066166,0.67754981,0.0,0.0,2.46624843,0.60486535,0.0,0.0,418.62,0.00181486,4506.0,0.00181486
runs/CZ09/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR/instance-out.sql,CZ09,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,36.8623,83.4253,34102.1844,78141.1738,8.81966305,0.8645642,0.75066867,0.42133988,0.11837507,3.216888,0.0,0.37746323,0.0,0.0,0.0,0.0,3.07036315,0.0,0.0,0.8645642,0.75066867,0.0,0.0,2.57978903,0.63709898,0.0,0.0,359.22,0.0022776,3866.6,0.0022776
runs/CZ01/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ01,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,32.4012,70.2032,32088.5856,70355.0312,7.45804693,0.86323305,0.01792771,0.3862195,0.1063812,3.11279695,0.0,0.09652359,0.0,0.0,0.0,0.0,2.87496029,0.0,0.0,0.86323305,0.01792771,0.0,0.0,2.49871461,0.61408234,0.0,0.0,399.72,0.00058461,4302.5,0.00058461
runs/CZ02/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ02,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,36.74,84.4144,36733.3312,85499.1036,8.53757991,1.56152126,0.24565454,0.3862195,0.1063812,3.11279695,0.0,0.29848717,0.0,0.0,0.0,0.0,2.82651697,0.0,0.0,1.56152126,0.24565454,0.0,0.0,2.49871461,0.61408234,0.0,0.0,399.72,0.00098351,4302.5,0.00098351
runs/CZ03/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ03,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,35.3724,80.108,35317.5896,81040.8392,8.20853251,1.35613496,0.24156822,0.3862195,0.1063812,3.11279695,0.0,0.18174717,0.0,0.0,0.0,0.0,2.8236833,0.0,0.0,1.35613496,0.24156822,0.0,0.0,2.49871461,0.61408234,0.0,0.0,399.72,0.00107363,4302.5,0.00107363
runs/CZ04/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ04,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,38.76,91.0452,38891.774,92567.7712,9.0392463,1.55407394,0.6173009,0.3862195,0.1063812,3.11279695,0.0,0.46194006,0.0,0.0,0.0,0.0,2.80053143,0.0,0.0,1.55407394,0.6173009,0.0,0.0,2.49871461,0.61408234,0.0,0.0,399.72,0.00148875,4302.5,0.00148875
runs/CZ05/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ05,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,35.0868,79.1904,35026.814,80114.4668,8.14095029,1.29153396,0.20956233,0.3862195,0.1063812,3.11279695,0.0,0.21015928,0.0,0.0,0.0,0.0,2.82429708,0.0,0.0,1.29153396,0.20956233,0.0,0.0,2.49871461,0.61408234,0.0,0.0,399.72,0.00094828,4302.5,0.00094828
runs/CZ06/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ06,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,32.2165,71.5015,33261.818,74776.863,7.38169939,0.7362947,0.29811558,0.37215558,0.10157826,3.07111378,0.0,0.15102551,0.0,0.0,0.0,0.0,2.65141254,0.0,0.0,0.7362947,0.29811558,0.0,0.0,2.46624843,0.60486535,0.0,0.0,418.62,0.00093952,4506.0,0.00093952
runs/CZ07/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ07,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,31.311,68.6955,32251.8335,71631.598,7.15755644,0.63606509,0.2109273,0.37215558,0.10157826,3.07111378,0.0,0.11998723,0.0,0.0,0.0,0.0,2.64572899,0.0,0.0,0.63606509,0.2109273,0.0,0.0,2.46624843,0.60486535,0.0,0.0,418.62,0.00101956,4506.0,0.00101956
runs/CZ08/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ08,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,33.3065,75.1595,34470.444,78798.691,7.64992528,0.60378302,0.60746257,0.37215558,0.10157826,3.07111378,0.0,0.26310037,0.0,0.0,0.0,0.0,2.63073171,0.0,0.0,0.60378302,0.60746257,0.0,0.0,2.46624843,0.60486535,0.0,0.0,418.62,0.00170377,4506.0,0.00170377
runs/CZ09/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE/instance-out.sql,CZ09,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-15%UC-AOE,37.1157,84.2255,34337.8828,78887.633,8.88062131,1.00317385,0.67301643,0.42133988,0.11837507,3.216888,0.0,0.37746323,0.0,0.0,0.0,0.0,3.07036315,0.0,0.0,1.00317385,0.67301643,0.0,0.0,2.57978903,0.63709898,0.0,0.0,359.22,0.00213168,3866.6,0.00213168
runs/CZ01/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ01,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,32.1868,69.53,31867.3244,69654.2972,7.40662008,0.81508286,0.01465458,0.3862195,0.1063812,3.11279695,0.0,0.09652359,0.0,0.0,0.0,0.0,2.87496029,0.0,0.0,0.81508286,0.01465458,0.0,0.0,2.49871461,0.61408234,0.0,0.0,399.72,0.0005714,4302.5,0.0005714
runs/CZ02/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ02,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,36.188,82.6588,36146.1764,83639.5892,8.40111308,1.469926,0.20078418,0.3862195,0.1063812,3.11279695,0.0,0.29848717,0.0,0.0,0.0,0.0,2.82651697,0.0,0.0,1.469926,0.20078418,0.0,0.0,2.49871461,0.61408234,0.0,0.0,399.72,0.00091481,4302.5,0.00091481
runs/CZ03/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ03,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,34.8608,78.478,34770.5164,79308.2628,8.08138147,1.2731097,0.19744244,0.3862195,0.1063812,3.11279695,0.0,0.18174717,0.0,0.0,0.0,0.0,2.8236833,0.0,0.0,1.2731097,0.19744244,0.0,0.0,2.49871461,0.61408234,0.0,0.0,399.72,0.00098721,4302.5,0.00098721
runs/CZ04/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ04,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,37.9348,88.4352,38017.0024,89797.3784,8.83593143,1.46351436,0.50454451,0.3862195,0.1063812,3.11279695,0.0,0.46194006,0.0,0.0,0.0,0.0,2.80053143,0.0,0.0,1.46351436,0.50454451,0.0,0.0,2.49871461,0.61408234,0.0,0.0,399.72,0.00135243,4302.5,0.00135243
runs/CZ05/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ05,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,34.6148,77.6948,34525.7012,78527.4176,8.0244814,1.21334147,0.1712836,0.3862195,0.1063812,3.11279695,0.0,0.21015928,0.0,0.0,0.0,0.0,2.82429708,0.0,0.0,1.21334147,0.1712836,0.0,0.0,2.49871461,0.61408234,0.0,0.0,399.72,0.00088323,4302.5,0.00088323
runs/CZ06/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ06,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,31.805,70.197,32809.589,73344.652,7.28133751,0.69038674,0.24366166,0.37215558,0.10157826,3.07111378,0.0,0.15102551,0.0,0.0,0.0,0.0,2.65141254,0.0,0.0,0.69038674,0.24366166,0.0,0.0,2.46624843,0.60486535,0.0,0.0,418.62,0.00087274,4506.0,0.00087274
runs/CZ07/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ07,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,30.9925,67.669,31899.471,70515.677,7.07935765,0.59639462,0.1724002,0.37215558,0.10157826,3.07111378,0.0,0.11998723,0.0,0.0,0.0,0.0,2.64572899,0.0,0.0,0.59639462,0.1724002,0.0,0.0,2.46624843,0.60486535,0.0,0.0,418.62,0.00094159,4506.0,0.00094159
runs/CZ08/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ08,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,32.702,73.2395,33803.853,76687.5925,7.50199043,0.56680663,0.49650411,0.37215558,0.10157826,3.07111378,0.0,0.26310037,0.0,0.0,0.0,0.0,2.63073171,0.0,0.0,0.56680663,0.49650411,0.0,0.0,2.46624843,0.60486535,0.0,0.0,418.62,0.00152792,4506.0,0.00152792
runs/CZ09/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE/instance-out.sql,CZ09,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-22.5%UC-AOE,36.3864,81.9111,33624.1344,76627.1849,8.69602756,0.94151242,0.55008496,0.42133988,0.11837507,3.216888,0.0,0.37746323,0.0,0.0,0.0,0.0,3.07036315,0.0,0.0,0.94151242,0.55008496,0.0,0.0,2.57978903,0.63709898,0.0,0.0,359.22,0.00190065,3866.6,0.00190065
runs/CZ01/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ01,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,31.9724,68.8568,31646.0632,68953.568,7.35519444,0.76693147,0.01137912,0.3862195,0.1063812,3.11279695,0.0,0.09652359,0.0,0.0,0.0,0.0,2.87496029,0.0,0.0,0.76693147,0.01137912,0.0,0.0,2.49871461,0.61408234,0.0,0.0,399.72,0.00055819,4302.5,0.00055819
runs/CZ02/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ02,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,35.636,80.9036,35559.0216,81780.0696,8.26464626,1.37833075,0.15591261,0.3862195,0.1063812,3.11279695,0.0,0.29848717,0.0,0.0,0.0,0.0,2.82651697,0.0,0.0,1.37833075,0.15591261,0.0,0.0,2.49871461,0.61408234,0.0,0.0,399.72,0.00084611,4302.5,0.00084611
runs/CZ03/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ03,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,34.344,76.848,34223.4432,77575.6864,7.95423043,1.19008212,0.15331898,0.3862195,0.1063812,3.11279695,0.0,0.18174717,0.0,0.0,0.0,0.0,2.8236833,0.0,0.0,1.19008212,0.15331898,0.0,0.0,2.49871461,0.61408234,0.0,0.0,399.72,0.00090079,4302.5,0.00090079
runs/CZ04/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ04,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,37.1096,85.8204,37142.2308,87026.9756,8.63261656,1.37295589,0.39178922,0.3862195,0.1063812,3.11279695,0.0,0.46194006,0.0,0.0,0.0,0.0,2.80053143,0.0,0.0,1.37295589,0.39178922,0.0,0.0,2.49871461,0.61408234,0.0,0.0,399.72,0.00121611,4302.5,0.00121611
runs/CZ05/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ05,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,34.1428,76.2044,34024.5784,76940.3732,7.90801017,1.13514897,0.13300487,0.3862195,0.1063812,3.11279695,0.0,0.21015928,0.0,0.0,0.0,0.0,2.82429708,0.0,0.0,1.13514897,0.13300487,0.0,0.0,2.49871461,0.61408234,0.0,0.0,399.72,0.00081818,4302.5,0.00081818
runs/CZ06/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ06,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,31.3945,68.8925,32357.36,71912.4365,7.18097563,0.64447879,0.18920896,0.37215558,0.10157826,3.07111378,0.0,0.15102551,0.0,0.0,0.0,0.0,2.65141254,0.0,0.0,0.64447879,0.18920896,0.0,0.0,2.46624843,0.60486535,0.0,0.0,418.62,0.00080596,4506.0,0.00080596
runs/CZ07/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ07,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,30.664,66.6425,31547.1185,69399.755,7.00116107,0.55672515,0.13387187,0.37215558,0.10157826,3.07111378,0.0,0.11998723,0.0,0.0,0.0,0.0,2.64572899,0.0,0.0,0.55672515,0.13387187,0.0,0.0,2.46624843,0.60486535,0.0,0.0,418.62,0.00086363,4506.0,0.00086363
runs/CZ08/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ08,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,32.0975,71.315,33137.261,74576.494,7.35405582,0.52983024,0.38554466,0.37215558,0.10157826,3.07111378,0.0,0.26310037,0.0,0.0,0.0,0.0,2.63073171,0.0,0.0,0.52983024,0.38554466,0.0,0.0,2.46624843,0.60486535,0.0,0.0,418.62,0.00135206,4506.0,0.00135206
runs/CZ09/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE/instance-out.sql,CZ09,SFm,weighted,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-30%UC-AOE,35.6538,79.6,32910.386,74366.7401,8.51143466,0.87985272,0.42715177,0.42133988,0.11837507,3.216888,0.0,0.37746323,0.0,0.0,0.0,0.0,3.07036315,0.0,0.0,0.87985272,0.42715177,0.0,0.0,2.57978903,0.63709898,0.0,0.0,359.22,0.00166963,3866.6,0.00166963
