File Name,BldgLoc,BldgType,Story,BldgHVAC,BldgVint,TechGroup,TechType,TechID,Cohort,Case,Net Site EUI,Net Source EUI,Total Energy/Net Site Energy,Total Energy/Net Source Energy,Total,Heating,Cooling,Interior Lighting,Exterior Lighting,Interior Equipment,Exterior Equipment,Fans,Pumps,Heat Rejection,Humidification,Heat Recovery,Water Systems,Refrigeration,Generators,Heating Elec,Cooling Elec,Heating NG,Cooling NG,Interior Equipment Elec,Interior Equipment NG,Unmet Heating,Unmet Cooling,Conditioned Area,Electricity:Facility [J](Hourly)
runs/CZ09/SFm&1&rDXHP&Ex&dxHP_equip/LRM AOE R22 R410a rDXHP Base/instance-out.sql,CZ09,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE R22 R410a rDXHP Base,SFm&1&rDXHP&Ex&dxHP_equip,LRM AOE R22 R410a rDXHP Base,38.8972,89.8664,36081.9158,84411.4746,36081.9258,4561.0215,3736.2241,1629.1562,457.71,12438.4454,0.0,1387.6957,0.0,0.0,0.0,0.0,11871.6596,0.0,0.0,4561.0215,3736.2241,0.0,0.0,9975.0333,2463.4121,0.0,0.0,359.22,36531720.7557
runs/CZ01/SFm&1&rDXHP&Ex&dxHP_equip/LRM NR LSC R32 R454b rDXHP Measure/instance-out.sql,CZ01,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM NR LSC R32 R454b rDXHP Measure,SFm&1&rDXHP&Ex&dxHP_equip,LRM NR LSC R32 R454b rDXHP Measure,31.9196,68.684,31575.9004,68731.4792,31575.9004,3123.0956,85.0732,1661.7272,457.71,13392.9524,0.0,485.7464,0.0,0.0,0.0,0.0,12369.5956,0.0,0.0,3123.0956,85.0732,0.0,0.0,10750.8348,2642.1176,0.0,0.0,399.72,9255626.0696
runs/CZ02/SFm&1&rDXHP&Ex&dxHP_equip/LRM NR LSC R32 R454b rDXHP Measure/instance-out.sql,CZ02,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM NR LSC R32 R454b rDXHP Measure,SFm&1&rDXHP&Ex&dxHP_equip,LRM NR LSC R32 R454b rDXHP Measure,36.1936,82.67,36179.96,83746.0964,36179.96,6043.656,1221.6928,1661.7272,457.71,13392.9524,0.0,1240.766,0.0,0.0,0.0,0.0,12161.4456,0.0,0.0,6043.656,1221.6928,0.0,0.0,10750.8348,2642.1176,0.0,0.0,399.72,16285422.0543
runs/CZ03/SFm&1&rDXHP&Ex&dxHP_equip/LRM NR LSC R32 R454b rDXHP Measure/instance-out.sql,CZ03,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM NR LSC R32 R454b rDXHP Measure,SFm&1&rDXHP&Ex&dxHP_equip,LRM NR LSC R32 R454b rDXHP Measure,34.3964,77.0052,34289.3368,77784.7868,34289.3368,4502.2536,1103.4664,1661.7272,457.71,13392.9524,0.0,1022.3952,0.0,0.0,0.0,0.0,12148.8272,0.0,0.0,4502.2536,1103.4664,0.0,0.0,10750.8348,2642.1176,0.0,0.0,399.72,17713107.0713
runs/CZ04/SFm&1&rDXHP&Ex&dxHP_equip/LRM NR LSC R32 R454b rDXHP Measure/instance-out.sql,CZ04,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM NR LSC R32 R454b rDXHP Measure,SFm&1&rDXHP&Ex&dxHP_equip,LRM NR LSC R32 R454b rDXHP Measure,38.2952,89.5752,38417.5816,91066.0192,38417.5768,6082.6624,3073.1156,1661.7272,457.71,13392.9524,0.0,1700.0008,0.0,0.0,0.0,0.0,12049.4032,0.0,0.0,6082.6624,3073.1156,0.0,0.0,10750.8348,2642.1176,0.0,0.0,399.72,24442913.9951
runs/CZ05/SFm&1&rDXHP&Ex&dxHP_equip/LRM NR LSC R32 R454b rDXHP Measure/instance-out.sql,CZ05,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM NR LSC R32 R454b rDXHP Measure,SFm&1&rDXHP&Ex&dxHP_equip,LRM NR LSC R32 R454b rDXHP Measure,34.4496,77.1788,34391.7004,78103.4704,34391.7004,4697.0404,1010.8712,1661.7272,457.71,13392.9524,0.0,1019.9216,0.0,0.0,0.0,0.0,12151.4724,0.0,0.0,4697.0404,1010.8712,0.0,0.0,10750.8348,2642.1176,0.0,0.0,399.72,15575590.6703
runs/CZ06/SFm&1&rDXHP&Ex&dxHP_equip/LRM NR LSC R32 R454b rDXHP Measure/instance-out.sql,CZ06,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM NR LSC R32 R454b rDXHP Measure,SFm&1&rDXHP&Ex&dxHP_equip,LRM NR LSC R32 R454b rDXHP Measure,31.8495,70.3505,32884.0165,73580.373,32884.0165,2640.6415,1470.0155,1676.927,457.71,13838.389,0.0,853.103,0.0,0.0,0.0,0.0,11947.215,0.0,0.0,2640.6415,1470.0155,0.0,0.0,11112.8755,2725.5135,0.0,0.0,418.62,16165587.6231
runs/CZ07/SFm&1&rDXHP&Ex&dxHP_equip/LRM NR LSC R32 R454b rDXHP Measure/instance-out.sql,CZ07,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM NR LSC R32 R454b rDXHP Measure,SFm&1&rDXHP&Ex&dxHP_equip,LRM NR LSC R32 R454b rDXHP Measure,30.8865,67.352,31802.527,70207.996,31802.527,2323.8895,1033.32,1676.927,457.71,13838.389,0.0,550.3675,0.0,0.0,0.0,0.0,11921.923,0.0,0.0,2323.8895,1033.32,0.0,0.0,11112.8755,2725.5135,0.0,0.0,418.62,17221955.0856
runs/CZ08/SFm&1&rDXHP&Ex&dxHP_equip/LRM NR LSC R32 R454b rDXHP Measure/instance-out.sql,CZ08,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM NR LSC R32 R454b rDXHP Measure,SFm&1&rDXHP&Ex&dxHP_equip,LRM NR LSC R32 R454b rDXHP Measure,33.2205,74.8825,34389.266,78542.2455,34389.2715,2406.599,3121.0735,1676.927,457.71,13838.389,0.0,1034.8325,0.0,0.0,0.0,0.0,11853.725,0.0,0.0,2406.599,3121.0735,0.0,0.0,11112.8755,2725.5135,0.0,0.0,418.62,29045148.4353
runs/CZ09/SFm&1&rDXHP&Ex&dxHP_equip/LRM NR LSC R32 R454b rDXHP Measure/instance-out.sql,CZ09,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM NR LSC R32 R454b rDXHP Measure,SFm&1&rDXHP&Ex&dxHP_equip,LRM NR LSC R32 R454b rDXHP Measure,37.0987,84.1811,34337.1688,78885.8407,34337.1688,3500.2347,3052.2572,1629.1562,457.71,12438.4454,0.0,1387.6957,0.0,0.0,0.0,0.0,11871.6596,0.0,0.0,3500.2347,3052.2572,0.0,0.0,9975.0333,2463.4121,0.0,0.0,359.22,32025633.4504
runs/CZ01/SFm&1&rDXGF&Ex&dxAC_equip/LRM NR LSC R454b rDXGF Measure/instance-out.sql,CZ01,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM NR LSC R454b rDXGF Measure,SFm&1&rDXGF&Ex&dxAC_equip,LRM NR LSC R454b rDXGF Measure,39.1548,70.5164,39071.1128,70722.8036,39071.108,10440.0052,85.0672,1661.7272,457.71,13392.9524,0.0,664.2964,0.0,0.0,0.0,0.0,12369.3444,0.0,0.0,0.0,85.0672,10440.0052,0.0,10750.8348,2642.1176,0.0,0.0,399.72,9255710.7197
runs/CZ02/SFm&1&rDXGF&Ex&dxAC_equip/LRM NR LSC R454b rDXGF Measure/instance-out.sql,CZ02,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM NR LSC R454b rDXGF Measure,SFm&1&rDXGF&Ex&dxAC_equip,LRM NR LSC R454b rDXGF Measure,50.0836,86.2624,50607.8768,87464.3256,50607.8768,20151.3388,1221.7244,1661.7272,457.71,13392.9524,0.0,1561.0856,0.0,0.0,0.0,0.0,12161.3288,0.0,0.0,0.0,1221.7244,20151.3388,0.0,10750.8348,2642.1176,0.0,0.0,399.72,16285423.4012
runs/CZ03/SFm&1&rDXGF&Ex&dxAC_equip/LRM NR LSC R454b rDXGF Measure/instance-out.sql,CZ03,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM NR LSC R454b rDXGF Measure,SFm&1&rDXGF&Ex&dxAC_equip,LRM NR LSC R454b rDXGF Measure,45.5896,80.634,45879.9852,81540.9868,45879.9852,15819.1052,1103.2868,1661.7272,457.71,13392.9524,0.0,1296.284,0.0,0.0,0.0,0.0,12148.9148,0.0,0.0,0.0,1103.2868,15819.1052,0.0,10750.8348,2642.1176,0.0,0.0,399.72,17713108.3799
runs/CZ04/SFm&1&rDXGF&Ex&dxAC_equip/LRM NR LSC R454b rDXGF Measure/instance-out.sql,CZ04,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM NR LSC R454b rDXGF Measure,SFm&1&rDXGF&Ex&dxAC_equip,LRM NR LSC R454b rDXGF Measure,51.7752,92.652,52427.986,94260.2044,52427.986,19767.8732,3072.7876,1661.7272,457.71,13392.9524,0.0,2025.384,0.0,0.0,0.0,0.0,12049.5468,0.0,0.0,0.0,3072.7876,19767.8732,0.0,10750.8348,2642.1176,0.0,0.0,399.72,24442915.1273
runs/CZ05/SFm&1&rDXGF&Ex&dxAC_equip/LRM NR LSC R454b rDXGF Measure/instance-out.sql,CZ05,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM NR LSC R454b rDXGF Measure,SFm&1&rDXGF&Ex&dxAC_equip,LRM NR LSC R454b rDXGF Measure,45.722,80.562,46124.0,81608.6184,46124.0,16155.068,1010.7444,1661.7272,457.71,13392.9524,0.0,1294.3068,0.0,0.0,0.0,0.0,12151.4916,0.0,0.0,0.0,1010.7444,16155.068,0.0,10750.8348,2642.1176,0.0,0.0,399.72,15575589.4026
runs/CZ06/SFm&1&rDXGF&Ex&dxAC_equip/LRM NR LSC R454b rDXGF Measure/instance-out.sql,CZ06,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM NR LSC R454b rDXGF Measure,SFm&1&rDXGF&Ex&dxAC_equip,LRM NR LSC R454b rDXGF Measure,38.005,72.235,39505.357,75569.7685,39505.357,9112.167,1469.6865,1676.927,457.71,13838.389,0.0,1003.373,0.0,0.0,0.0,0.0,11947.099,0.0,0.0,0.0,1469.6865,9112.167,0.0,11112.8755,2725.5135,0.0,0.0,418.62,16165588.682
runs/CZ07/SFm&1&rDXGF&Ex&dxAC_equip/LRM NR LSC R454b rDXGF Measure/instance-out.sql,CZ07,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM NR LSC R454b rDXGF Measure,SFm&1&rDXGF&Ex&dxAC_equip,LRM NR LSC R454b rDXGF Measure,36.301,68.919,37637.085,71889.345,37637.075,8064.004,1037.324,1676.927,457.71,13838.389,0.0,641.113,0.0,0.0,0.0,0.0,11921.6125,0.0,0.0,0.0,1037.324,8064.004,0.0,11112.8755,2725.5135,0.0,0.0,418.62,17605019.6301
runs/CZ08/SFm&1&rDXGF&Ex&dxAC_equip/LRM NR LSC R454b rDXGF Measure/instance-out.sql,CZ08,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM NR LSC R454b rDXGF Measure,SFm&1&rDXGF&Ex&dxAC_equip,LRM NR LSC R454b rDXGF Measure,39.055,76.9945,40674.1135,80833.421,40674.109,8455.4315,3152.619,1676.927,457.71,13838.389,0.0,1239.1775,0.0,0.0,0.0,0.0,11853.8495,0.0,0.0,0.0,3152.619,8455.4315,0.0,11112.8755,2725.5135,0.0,0.0,418.62,30016088.0105
runs/CZ09/SFm&1&rDXGF&Ex&dxAC_equip/LRM NR LSC R454b rDXGF Measure/instance-out.sql,CZ09,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM NR LSC R454b rDXGF Measure,SFm&1&rDXGF&Ex&dxAC_equip,LRM NR LSC R454b rDXGF Measure,46.3973,86.85,43266.5263,81438.2069,43266.533,12350.7515,3051.9018,1629.1562,457.71,12438.4454,0.0,1466.7477,0.0,0.0,0.0,0.0,11871.8104,0.0,0.0,0.0,3051.9018,12350.7515,0.0,9975.0333,2463.4121,0.0,0.0,359.22,32025626.8902
runs/CZ01/SFm&1&rDXHP&Ex&dxHP_equip/LRM NR R32 R454b rDXHP Base/instance-out.sql,CZ01,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM NR R32 R454b rDXHP Base,SFm&1&rDXHP&Ex&dxHP_equip,LRM NR R32 R454b rDXHP Base,32.0344,69.0532,31696.164,69112.3476,31696.164,3234.472,93.9552,1661.7272,457.71,13392.9524,0.0,485.7464,0.0,0.0,0.0,0.0,12369.5956,0.0,0.0,3234.472,93.9552,0.0,0.0,10750.8348,2642.1176,0.0,0.0,399.72,9385765.404
runs/CZ02/SFm&1&rDXHP&Ex&dxHP_equip/LRM NR R32 R454b rDXHP Base/instance-out.sql,CZ02,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM NR R32 R454b rDXHP Base,SFm&1&rDXHP&Ex&dxHP_equip,LRM NR R32 R454b rDXHP Base,36.5264,83.7332,36537.3008,84877.7968,36537.3008,6273.4408,1349.2488,1661.7272,457.71,13392.9524,0.0,1240.766,0.0,0.0,0.0,0.0,12161.4456,0.0,0.0,6273.4408,1349.2488,0.0,0.0,10750.8348,2642.1176,0.0,0.0,399.72,16999121.4312
runs/CZ03/SFm&1&rDXHP&Ex&dxHP_equip/LRM NR R32 R454b rDXHP Base/instance-out.sql,CZ03,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM NR R32 R454b rDXHP Base,SFm&1&rDXHP&Ex&dxHP_equip,LRM NR R32 R454b rDXHP Base,34.6696,77.88,34583.6816,78716.9772,34583.6816,4681.3872,1218.6776,1661.7272,457.71,13392.9524,0.0,1022.3952,0.0,0.0,0.0,0.0,12148.8272,0.0,0.0,4681.3872,1218.6776,0.0,0.0,10750.8348,2642.1176,0.0,0.0,399.72,18532206.2504
runs/CZ04/SFm&1&rDXHP&Ex&dxHP_equip/LRM NR R32 R454b rDXHP Base/instance-out.sql,CZ04,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM NR R32 R454b rDXHP Base,SFm&1&rDXHP&Ex&dxHP_equip,LRM NR R32 R454b rDXHP Base,38.812,91.2204,38967.898,92808.8832,38967.898,6312.1076,3393.9868,1661.7272,457.71,13392.9524,0.0,1700.0008,0.0,0.0,0.0,0.0,12049.4032,0.0,0.0,6312.1076,3393.9868,0.0,0.0,10750.8348,2642.1176,0.0,0.0,399.72,25844950.1823
runs/CZ05/SFm&1&rDXHP&Ex&dxHP_equip/LRM NR R32 R454b rDXHP Base/instance-out.sql,CZ05,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM NR R32 R454b rDXHP Base,SFm&1&rDXHP&Ex&dxHP_equip,LRM NR R32 R454b rDXHP Base,34.7176,78.0324,34682.036,79022.952,34682.036,4881.8264,1116.4212,1661.7272,457.71,13392.9524,0.0,1019.9216,0.0,0.0,0.0,0.0,12151.4724,0.0,0.0,4881.8264,1116.4212,0.0,0.0,10750.8348,2642.1176,0.0,0.0,399.72,16217322.1557
runs/CZ06/SFm&1&rDXHP&Ex&dxHP_equip/LRM NR R32 R454b rDXHP Base/instance-out.sql,CZ06,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM NR R32 R454b rDXHP Base,SFm&1&rDXHP&Ex&dxHP_equip,LRM NR R32 R454b rDXHP Base,32.0935,71.1035,33145.001,74406.919,33145.001,2748.144,1623.5075,1676.927,457.71,13838.389,0.0,853.103,0.0,0.0,0.0,0.0,11947.215,0.0,0.0,2748.144,1623.5075,0.0,0.0,11112.8755,2725.5135,0.0,0.0,418.62,16838955.6765
runs/CZ07/SFm&1&rDXHP&Ex&dxHP_equip/LRM NR R32 R454b rDXHP Base/instance-out.sql,CZ07,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM NR R32 R454b rDXHP Base,SFm&1&rDXHP&Ex&dxHP_equip,LRM NR R32 R454b rDXHP Base,31.074,67.9345,32005.0365,70849.3395,32005.0365,2418.503,1141.2115,1676.927,457.71,13838.389,0.0,550.3675,0.0,0.0,0.0,0.0,11921.923,0.0,0.0,2418.503,1141.2115,0.0,0.0,11112.8755,2725.5135,0.0,0.0,418.62,18009534.0958
runs/CZ08/SFm&1&rDXHP&Ex&dxHP_equip/LRM NR R32 R454b rDXHP Base/instance-out.sql,CZ08,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM NR R32 R454b rDXHP Base,SFm&1&rDXHP&Ex&dxHP_equip,LRM NR R32 R454b rDXHP Base,33.602,76.097,34811.1985,79878.4985,34811.1985,2502.6545,3446.955,1676.927,457.71,13838.389,0.0,1034.8325,0.0,0.0,0.0,0.0,11853.725,0.0,0.0,2502.6545,3446.955,0.0,0.0,11112.8755,2725.5135,0.0,0.0,418.62,30877452.3192
runs/CZ09/SFm&1&rDXHP&Ex&dxHP_equip/LRM NR R32 R454b rDXHP Base/instance-out.sql,CZ09,SFm,weighted,rDXHP,Ex,dxHP_equip,,LRM NR R32 R454b rDXHP Base,SFm&1&rDXHP&Ex&dxHP_equip,LRM NR R32 R454b rDXHP Base,37.5749,85.6696,34796.0784,80339.209,34796.0784,3640.452,3370.9495,1629.1562,457.71,12438.4454,0.0,1387.6957,0.0,0.0,0.0,0.0,11871.6596,0.0,0.0,3640.452,3370.9495,0.0,0.0,9975.0333,2463.4121,0.0,0.0,359.22,34125242.5329
runs/CZ01/SFm&1&rDXGF&Ex&dxAC_equip/LRM NR R454b rDXGF Base/instance-out.sql,CZ01,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM NR R454b rDXGF Base,SFm&1&rDXGF&Ex&dxAC_equip,LRM NR R454b rDXGF Base,39.1648,70.546,39079.9948,70750.932,39079.99,10440.0052,93.9492,1661.7272,457.71,13392.9524,0.0,664.2964,0.0,0.0,0.0,0.0,12369.3444,0.0,0.0,0.0,93.9492,10440.0052,0.0,10750.8348,2642.1176,0.0,0.0,399.72,9385856.8741
runs/CZ02/SFm&1&rDXGF&Ex&dxAC_equip/LRM NR R454b rDXGF Base/instance-out.sql,CZ02,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM NR R454b rDXGF Base,SFm&1&rDXGF&Ex&dxAC_equip,LRM NR R454b rDXGF Base,50.1972,86.6228,50735.4424,87868.3172,50735.4376,20151.3388,1349.29,1661.7272,457.71,13392.9524,0.0,1561.0856,0.0,0.0,0.0,0.0,12161.3288,0.0,0.0,0.0,1349.29,20151.3388,0.0,10750.8348,2642.1176,0.0,0.0,399.72,16999122.8904
runs/CZ03/SFm&1&rDXGF&Ex&dxAC_equip/LRM NR R454b rDXGF Base/instance-out.sql,CZ03,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM NR R454b rDXGF Base,SFm&1&rDXGF&Ex&dxAC_equip,LRM NR R454b rDXGF Base,45.6984,80.97,45995.182,81905.8168,45995.182,15819.1052,1218.4836,1661.7272,457.71,13392.9524,0.0,1296.284,0.0,0.0,0.0,0.0,12148.9148,0.0,0.0,0.0,1218.4836,15819.1052,0.0,10750.8348,2642.1176,0.0,0.0,399.72,18532207.6632
runs/CZ04/SFm&1&rDXGF&Ex&dxAC_equip/LRM NR R454b rDXGF Base/instance-out.sql,CZ04,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM NR R454b rDXGF Base,SFm&1&rDXGF&Ex&dxAC_equip,LRM NR R454b rDXGF Base,52.0728,93.5944,52748.818,95276.3036,52748.8228,19767.8732,3393.6248,1661.7272,457.71,13392.9524,0.0,2025.384,0.0,0.0,0.0,0.0,12049.5468,0.0,0.0,0.0,3393.6248,19767.8732,0.0,10750.8348,2642.1176,0.0,0.0,399.72,25844951.4111
runs/CZ05/SFm&1&rDXGF&Ex&dxAC_equip/LRM NR R454b rDXGF Base/instance-out.sql,CZ05,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM NR R454b rDXGF Base,SFm&1&rDXGF&Ex&dxAC_equip,LRM NR R454b rDXGF Base,45.8156,80.8576,46229.5352,81942.8412,46229.5352,16155.068,1116.2796,1661.7272,457.71,13392.9524,0.0,1294.3068,0.0,0.0,0.0,0.0,12151.4916,0.0,0.0,0.0,1116.2796,16155.068,0.0,10750.8348,2642.1176,0.0,0.0,399.72,16217320.7901
runs/CZ06/SFm&1&rDXGF&Ex&dxAC_equip/LRM NR R454b rDXGF Base/instance-out.sql,CZ06,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM NR R454b rDXGF Base,SFm&1&rDXGF&Ex&dxAC_equip,LRM NR R454b rDXGF Base,38.1435,72.6695,39658.806,76055.754,39658.806,9112.167,1623.1355,1676.927,457.71,13838.389,0.0,1003.373,0.0,0.0,0.0,0.0,11947.099,0.0,0.0,0.0,1623.1355,9112.167,0.0,11112.8755,2725.5135,0.0,0.0,418.62,16838956.82
runs/CZ07/SFm&1&rDXGF&Ex&dxAC_equip/LRM NR R454b rDXGF Base/instance-out.sql,CZ07,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM NR R454b rDXGF Base,SFm&1&rDXGF&Ex&dxAC_equip,LRM NR R454b rDXGF Base,36.3975,69.2295,37745.3905,72232.365,37745.3905,8064.004,1145.6295,1676.927,457.71,13838.389,0.0,641.113,0.0,0.0,0.0,0.0,11921.6125,0.0,0.0,0.0,1145.6295,8064.004,0.0,11112.8755,2725.5135,0.0,0.0,418.62,18391087.0646
runs/CZ08/SFm&1&rDXGF&Ex&dxAC_equip/LRM NR R454b rDXGF Base/instance-out.sql,CZ08,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM NR R454b rDXGF Base,SFm&1&rDXGF&Ex&dxAC_equip,LRM NR R454b rDXGF Base,39.3555,77.9325,41003.2835,81875.9105,41003.278,8455.4315,3481.788,1676.927,457.71,13838.389,0.0,1239.1775,0.0,0.0,0.0,0.0,11853.8495,0.0,0.0,0.0,3481.788,8455.4315,0.0,11112.8755,2725.5135,0.0,0.0,418.62,31864507.6904
runs/CZ09/SFm&1&rDXGF&Ex&dxAC_equip/LRM NR R454b rDXGF Base/instance-out.sql,CZ09,SFm,weighted,rDXGF,Ex,dxAC_equip,,LRM NR R454b rDXGF Base,SFm&1&rDXGF&Ex&dxAC_equip,LRM NR R454b rDXGF Base,46.7236,87.8754,43585.1854,82447.3921,43585.1921,12350.7515,3370.5576,1629.1562,457.71,12438.4454,0.0,1466.7477,0.0,0.0,0.0,0.0,11871.8104,0.0,0.0,0.0,3370.5576,12350.7515,0.0,9975.0333,2463.4121,0.0,0.0,359.22,34125235.4414
