File Name,BldgLoc,BldgType,Story,BldgHVAC,BldgVint,TechGroup,TechType,TechID,Cohort,Case,Net Site EUI,Net Source EUI,Total Energy/Net Site Energy,Total Energy/Net Source Energy,Total,Heating,Cooling,Interior Lighting,Exterior Lighting,Interior Equipment,Exterior Equipment,Fans,Pumps,Heat Rejection,Humidification,Heat Recovery,Water Systems,Refrigeration,Generators,Heating Elec,Cooling Elec,Heating NG,Cooling NG,Interior Equipment Elec,Interior Equipment NG,Unmet Heating,Unmet Cooling,Conditioned Area,Electricity:Facility [J](Hourly),Area ft2,DEER Peak kW/ft2
runs/CZ07/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE LSC R22 R410a rDXHP Measure/instance-out.sql,CZ07,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE LSC R22 R410a rDXHP Measure,48.85,90.42,250967.89,464523.53,10.2118976,0.32176313,0.290232,0.59979015,0.0,3.00882866,0.0,0.11977362,0.0,0.0,0.0,0.0,5.87151004,0.0,0.0,0.32176313,0.290232,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00109687,24576.0,0.00109687
runs/CZ07/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE R22 R410a rDXHP Base/instance-out.sql,CZ07,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE R22 R410a rDXHP Base,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE R22 R410a rDXHP Base,49.06,91.08,252028.76,467883.29,10.25506446,0.33462567,0.32053592,0.59979015,0.0,3.00882866,0.0,0.11977362,0.0,0.0,0.0,0.0,5.87151004,0.0,0.0,0.33462567,0.32053592,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00114471,24576.0,0.00114471
runs/CZ07/MFm&0&rDXHP&Ex&dxHP_equip/LRM NR LSC R32 R454b rDXHP Measure/instance-out.sql,CZ07,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM NR LSC R32 R454b rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM NR LSC R32 R454b rDXHP Measure,48.41,89.02,248686.42,457298.1,10.11906446,0.25730439,0.2618572,0.59979015,0.0,3.00882866,0.0,0.11977362,0.0,0.0,0.0,0.0,5.87151004,0.0,0.0,0.25730439,0.2618572,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00105208,24576.0,0.00105208
runs/CZ08/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ08,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,53.38,95.92,274213.01,492739.72,11.15774285,0.92057387,0.52444152,0.59979015,0.0,3.00882866,0.0,0.26629119,0.0,0.0,0.0,0.0,5.83781745,0.0,0.0,0.0,0.52444152,0.92057387,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00132716,24576.0,0.00132716
runs/CZ08/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +15% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ08,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,53.94,97.69,277093.37,501861.82,11.27494486,0.92057387,0.64164353,0.59979015,0.0,3.00882866,0.0,0.26629119,0.0,0.0,0.0,0.0,5.83781745,0.0,0.0,0.0,0.64164353,0.92057387,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00146189,24576.0,0.00146189
runs/CZ08/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +40% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ08,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,52.07,91.77,267492.17,471454.83,10.88427149,0.92057387,0.25097016,0.59979015,0.0,3.00882866,0.0,0.26629119,0.0,0.0,0.0,0.0,5.83781745,0.0,0.0,0.0,0.25097016,0.92057387,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00101278,24576.0,0.00101278
runs/CZ07/MFm&0&rDXHP&Ex&dxHP_equip/LRM NR R32 R454b rDXHP Base/instance-out.sql,CZ07,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM NR R32 R454b rDXHP Base,MFm&0&rDXHP&Ex&dxHP_equip,LRM NR R32 R454b rDXHP Base,48.59,89.59,249609.54,460221.62,10.15662626,0.26752491,0.28919847,0.59979015,0.0,3.00882866,0.0,0.11977362,0.0,0.0,0.0,0.0,5.87151004,0.0,0.0,0.26752491,0.28919847,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00109524,24576.0,0.00109524
runs/CZ08/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE LSC R22 R410a rDXGF Measure/instance-out.sql,CZ08,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE LSC R22 R410a rDXGF Measure,54.66,99.99,280818.63,513659.74,11.4265263,0.92057387,0.79322457,0.59979015,0.0,3.00882866,0.0,0.26629119,0.0,0.0,0.0,0.0,5.83781745,0.0,0.0,0.0,0.79322457,0.92057387,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00163615,24576.0,0.00163615
runs/CZ08/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +30% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ08,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,52.82,94.14,271332.65,483617.63,11.04054084,0.92057387,0.40723951,0.59979015,0.0,3.00882866,0.0,0.26629119,0.0,0.0,0.0,0.0,5.83781745,0.0,0.0,0.0,0.40723951,0.92057387,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00119242,24576.0,0.00119242
runs/CZ08/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ08,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,54.5,99.47,279973.73,510983.92,11.39214687,0.92057387,0.75884555,0.59979015,0.0,3.00882866,0.0,0.26629119,0.0,0.0,0.0,0.0,5.83781745,0.0,0.0,0.0,0.75884555,0.92057387,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00159662,24576.0,0.00159662
runs/CZ08/MFm&0&rDXGF&Ex&dxAC_equip/LRM NR R454b rDXGF Base/instance-out.sql,CZ08,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM NR R454b rDXGF Base,MFm&0&rDXGF&Ex&dxAC_equip,LRM NR R454b rDXGF Base,54.65,99.95,280749.22,513439.91,11.4237016,0.92057387,0.79040028,0.59979015,0.0,3.00882866,0.0,0.26629119,0.0,0.0,0.0,0.0,5.83781745,0.0,0.0,0.0,0.79040028,0.92057387,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.0016329,24576.0,0.0016329
runs/CZ08/MFm&0&rDXGF&Ex&dxAC_equip/LRM NR LSC R454b rDXGF Measure/instance-out.sql,CZ08,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM NR LSC R454b rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM NR LSC R454b rDXGF Measure,54.29,98.81,278912.77,507623.85,11.34897635,0.92057387,0.71567462,0.59979015,0.0,3.00882866,0.0,0.26629119,0.0,0.0,0.0,0.0,5.83781745,0.0,0.0,0.0,0.71567462,0.92057387,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.001547,24576.0,0.001547
runs/CZ08/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE R22 R410a rDXGF Base/instance-out.sql,CZ08,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE R22 R410a rDXGF Base,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE R22 R410a rDXGF Base,55.06,101.24,282854.09,520106.02,11.50934888,0.92057387,0.87604756,0.59979015,0.0,3.00882866,0.0,0.26629119,0.0,0.0,0.0,0.0,5.83781745,0.0,0.0,0.0,0.87604756,0.92057387,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00173136,24576.0,0.00173136
runs/CZ08/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +15% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ08,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,51.12,97.94,262620.1,503145.15,10.68602668,0.34563436,0.64186245,0.59979015,0.0,3.00882866,0.0,0.25198213,0.0,0.0,0.0,0.0,5.83792894,0.0,0.0,0.34563436,0.64186245,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00146191,24576.0,0.00146191
runs/CZ08/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +30% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ08,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,49.81,93.79,255882.94,481808.55,10.41189126,0.30598271,0.40737827,0.59979015,0.0,3.00882866,0.0,0.25198213,0.0,0.0,0.0,0.0,5.83792894,0.0,0.0,0.30598271,0.40737827,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00119243,24576.0,0.00119243
runs/CZ08/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE LSC R22 R410a rDXHP Measure/instance-out.sql,CZ08,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE LSC R22 R410a rDXHP Measure,51.97,100.63,266976.8,516942.81,10.86330105,0.37127561,0.79349516,0.59979015,0.0,3.00882866,0.0,0.25198213,0.0,0.0,0.0,0.0,5.83792894,0.0,0.0,0.37127561,0.79349516,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00163617,24576.0,0.00163617
runs/CZ08/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ08,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,51.78,100.02,265988.68,513813.45,10.82309439,0.36546018,0.75910433,0.59979015,0.0,3.00882866,0.0,0.25198213,0.0,0.0,0.0,0.0,5.83792894,0.0,0.0,0.36546018,0.75910433,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00159664,24576.0,0.00159664
runs/CZ08/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +40% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ08,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,48.94,91.02,251391.49,467584.15,10.22913432,0.27954801,0.25105561,0.59979015,0.0,3.00882866,0.0,0.25198213,0.0,0.0,0.0,0.0,5.83792894,0.0,0.0,0.27954801,0.25105561,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00101279,24576.0,0.00101279
runs/CZ08/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ08,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,50.47,95.87,259251.52,492476.85,10.54895897,0.32580854,0.52462015,0.59979015,0.0,3.00882866,0.0,0.25198213,0.0,0.0,0.0,0.0,5.83792894,0.0,0.0,0.32580854,0.52462015,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00132717,24576.0,0.00132717
runs/CZ08/MFm&0&rDXHP&Ex&dxHP_equip/LRM NR LSC R32 R454b rDXHP Measure/instance-out.sql,CZ08,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM NR LSC R32 R454b rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM NR LSC R32 R454b rDXHP Measure,51.26,98.39,263344.84,505440.39,10.7155164,0.30106736,0.71591876,0.59979015,0.0,3.00882866,0.0,0.25198213,0.0,0.0,0.0,0.0,5.83792894,0.0,0.0,0.30106736,0.71591876,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00154701,24576.0,0.00154701
runs/CZ08/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE R22 R410a rDXHP Base/instance-out.sql,CZ08,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE R22 R410a rDXHP Base,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE R22 R410a rDXHP Base,52.43,102.1,269357.26,524481.74,10.96016251,0.38528601,0.87634622,0.59979015,0.0,3.00882866,0.0,0.25198213,0.0,0.0,0.0,0.0,5.83792894,0.0,0.0,0.38528601,0.87634622,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00173138,24576.0,0.00173138
runs/CZ08/MFm&0&rDXHP&Ex&dxHP_equip/LRM NR R32 R454b rDXHP Base/instance-out.sql,CZ08,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM NR R32 R454b rDXHP Base,MFm&0&rDXHP&Ex&dxHP_equip,LRM NR R32 R454b rDXHP Base,51.67,99.69,265455.5,512124.88,10.80139968,0.31219934,0.79067005,0.59979015,0.0,3.00882866,0.0,0.25198213,0.0,0.0,0.0,0.0,5.83792894,0.0,0.0,0.31219934,0.79067005,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00163292,24576.0,0.00163292
runs/CZ09/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +15% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ09,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,58.04,102.49,298150.87,526526.05,12.13177572,1.74823118,0.63338549,0.59979015,0.0,3.00882866,0.0,0.3104513,0.0,0.0,0.0,0.0,5.83108853,0.0,0.0,0.0,0.63338549,1.74823118,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00156455,24576.0,0.00156455
runs/CZ09/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ09,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,57.48,100.74,295307.58,517521.35,12.01608209,1.74823118,0.51769186,0.59979015,0.0,3.00882866,0.0,0.3104513,0.0,0.0,0.0,0.0,5.83108853,0.0,0.0,0.0,0.51769186,1.74823118,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00141293,24576.0,0.00141293
runs/CZ09/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +30% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ09,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,56.93,98.99,292464.29,508516.65,11.90038846,1.74823118,0.40199823,0.59979015,0.0,3.00882866,0.0,0.3104513,0.0,0.0,0.0,0.0,5.83108853,0.0,0.0,0.0,0.40199823,1.74823118,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00126131,24576.0,0.00126131
runs/CZ09/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE LSC R22 R410a rDXGF Measure/instance-out.sql,CZ09,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE LSC R22 R410a rDXGF Measure,58.75,104.76,301828.19,538172.13,12.28140608,1.74823118,0.78301585,0.59979015,0.0,3.00882866,0.0,0.3104513,0.0,0.0,0.0,0.0,5.83108853,0.0,0.0,0.0,0.78301585,1.74823118,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00176064,24576.0,0.00176064
runs/CZ09/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ09,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,58.59,104.25,300994.16,535530.75,12.24746935,1.74823118,0.74907912,0.59979015,0.0,3.00882866,0.0,0.3104513,0.0,0.0,0.0,0.0,5.83108853,0.0,0.0,0.0,0.74907912,1.74823118,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00171617,24576.0,0.00171617
runs/CZ09/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE R22 R410a rDXGF Base/instance-out.sql,CZ09,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE R22 R410a rDXGF Base,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE R22 R410a rDXGF Base,59.14,106.0,303837.45,544535.45,12.36316298,1.74823118,0.86477275,0.59979015,0.0,3.00882866,0.0,0.3104513,0.0,0.0,0.0,0.0,5.83108853,0.0,0.0,0.0,0.86477275,1.74823118,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00186779,24576.0,0.00186779
runs/CZ09/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +40% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ09,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,56.19,96.65,288673.24,496510.39,11.74613042,1.74823118,0.24774019,0.59979015,0.0,3.00882866,0.0,0.3104513,0.0,0.0,0.0,0.0,5.83108853,0.0,0.0,0.0,0.24774019,1.74823118,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00105915,24576.0,0.00105915
runs/CZ09/MFm&0&rDXGF&Ex&dxAC_equip/LRM NR LSC R454b rDXGF Measure/instance-out.sql,CZ09,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM NR LSC R454b rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM NR LSC R454b rDXGF Measure,58.39,103.6,299946.85,532213.92,12.20485425,1.74823118,0.70646401,0.59979015,0.0,3.00882866,0.0,0.3104513,0.0,0.0,0.0,0.0,5.83108853,0.0,0.0,0.0,0.70646401,1.74823118,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00166032,24576.0,0.00166032
runs/CZ09/MFm&0&rDXGF&Ex&dxAC_equip/LRM NR R454b rDXGF Base/instance-out.sql,CZ09,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM NR R454b rDXGF Base,MFm&0&rDXGF&Ex&dxAC_equip,LRM NR R454b rDXGF Base,58.74,104.72,301759.67,537955.13,12.2786184,1.74823118,0.78022776,0.59979015,0.0,3.00882866,0.0,0.3104513,0.0,0.0,0.0,0.0,5.83108853,0.0,0.0,0.0,0.78022776,1.74823118,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00175699,24576.0,0.00175699
runs/CZ09/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ09,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,51.88,100.42,266535.88,515882.05,10.84535999,0.60732595,0.51784811,0.59979015,0.0,3.00882866,0.0,0.28019417,0.0,0.0,0.0,0.0,5.83137296,0.0,0.0,0.60732595,0.51784811,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00141295,24576.0,0.00141295
runs/CZ09/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +30% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ09,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,51.15,98.09,262753.74,503904.01,10.6914645,0.56915908,0.40211948,0.59979015,0.0,3.00882866,0.0,0.28019417,0.0,0.0,0.0,0.0,5.83137296,0.0,0.0,0.56915908,0.40211948,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00126133,24576.0,0.00126133
runs/CZ09/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +15% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ09,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,52.62,102.75,270318.02,527860.09,10.99925548,0.64549322,0.63357632,0.59979015,0.0,3.00882866,0.0,0.28019417,0.0,0.0,0.0,0.0,5.83137296,0.0,0.0,0.64549322,0.63357632,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00156457,24576.0,0.00156457
runs/CZ09/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE LSC R22 R410a rDXHP Measure/instance-out.sql,CZ09,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE LSC R22 R410a rDXHP Measure,53.57,105.77,275209.59,543351.69,11.19829374,0.69485596,0.78325185,0.59979015,0.0,3.00882866,0.0,0.28019417,0.0,0.0,0.0,0.0,5.83137296,0.0,0.0,0.69485596,0.78325185,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00176067,24576.0,0.00176067
runs/CZ09/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +40% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ09,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,50.17,94.98,257710.88,487933.29,10.48627025,0.51826966,0.24781465,0.59979015,0.0,3.00882866,0.0,0.28019417,0.0,0.0,0.0,0.0,5.83137296,0.0,0.0,0.51826966,0.24781465,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00105916,24576.0,0.00105916
runs/CZ09/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ09,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,53.36,105.08,274100.16,539838.13,11.15315097,0.68366009,0.74930495,0.59979015,0.0,3.00882866,0.0,0.28019417,0.0,0.0,0.0,0.0,5.83137296,0.0,0.0,0.68366009,0.74930495,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.0017162,24576.0,0.0017162
runs/CZ09/MFm&0&rDXHP&Ex&dxHP_equip/LRM NR LSC R32 R454b rDXHP Measure/instance-out.sql,CZ09,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM NR LSC R32 R454b rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM NR LSC R32 R454b rDXHP Measure,52.56,102.56,270006.0,526871.92,10.98655937,0.5596962,0.70667723,0.59979015,0.0,3.00882866,0.0,0.28019417,0.0,0.0,0.0,0.0,5.83137296,0.0,0.0,0.5596962,0.70667723,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00166035,24576.0,0.00166035
runs/CZ09/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE R22 R410a rDXHP Base/instance-out.sql,CZ09,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE R22 R410a rDXHP Base,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE R22 R410a rDXHP Base,54.09,107.42,277882.3,551816.18,11.30704646,0.72182736,0.86503357,0.59979015,0.0,3.00882866,0.0,0.28019417,0.0,0.0,0.0,0.0,5.83137296,0.0,0.0,0.72182736,0.86503357,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00186782,24576.0,0.00186782
runs/CZ10/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +30% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ10,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,52.22,93.33,268272.03,479455.3,10.91600404,0.82111272,0.40999545,0.59979015,0.0,3.00882866,0.0,0.24703584,0.0,0.0,0.0,0.0,5.8292408,0.0,0.0,0.0,0.40999545,0.82111272,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00118346,24576.0,0.00118346
runs/CZ10/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ10,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,52.79,95.12,271171.88,488639.14,11.0339991,0.82111272,0.52799092,0.59979015,0.0,3.00882866,0.0,0.24703584,0.0,0.0,0.0,0.0,5.8292408,0.0,0.0,0.0,0.52799092,0.82111272,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00131908,24576.0,0.00131908
