TechID,SizingID,BldgType,BldgVint,BldgLoc,BldgHVAC,tstat,normunit,numunits,measarea,kwh_tot,kwh_ltg,kwh_task,kwh_equip,kwh_htg,kwh_clg,kwh_twr,kwh_aux,kwh_vent,kwh_venthtg,kwh_ventclg,kwh_refg,kwh_hpsup,kwh_shw,kwh_ext,thm_tot,thm_equip,thm_htg,thm_shw,deskw_ltg,deskw_equ,lastmod
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE,None,MFm,Ex,CZ07,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,85456.79000000001,14740.46,0,59678.04,5837.98,2256.75,0,0,2943.56,0,0,0,0,0,0,5411.789078498293,486.92901023890784,0.0,4924.860068259385,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE,None,MFm,Ex,CZ08,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,93651.35,14740.46,0,59678.04,6870.18,6169.95,0,0,6192.72,0,0,0,0,0,0,5383.62218430034,486.92901023890784,0.0,4896.693174061433,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE,None,MFm,Ex,CZ09,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,100131.87,14740.46,0,59678.04,12737.01,6090.3,0,0,6886.06,0,0,0,0,0,0,5378.123208191126,486.92901023890784,0.0,4891.194197952218,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE,None,MFm,Ex,CZ10,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,93033.36000000002,14740.46,0,59678.04,6667.08,6210.59,0,0,5737.19,0,0,0,0,0,0,5376.438225255972,486.92901023890784,0.0,4889.509215017065,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE,None,MFm,Ex,CZ11,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,103262.12,14740.46,0,59678.04,12183.74,8627.79,0,0,8032.09,0,0,0,0,0,0,5433.0778156996585,486.92901023890784,0.0,4946.148805460751,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE,None,MFm,Ex,CZ12,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,94618.94,14740.46,0,59678.04,11864.06,3803.7,0,0,4532.68,0,0,0,0,0,0,5432.671672354949,486.92901023890784,0.0,4945.742662116041,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE,None,MFm,Ex,CZ13,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,113868.44000000002,14740.46,0,59678.04,17433.25,11141.95,0,0,10874.74,0,0,0,0,0,0,5402.922525597269,486.92901023890784,0.0,4915.993515358361,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE,None,MFm,Ex,CZ14,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,106529.87999999999,14740.46,0,59678.04,18065.77,6580.44,0,0,7465.17,0,0,0,0,0,0,5392.471672354948,486.92901023890784,0.0,4905.54266211604,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE,None,MFm,Ex,CZ15,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,113538.05,14740.46,0,59678.04,4821.23,19660.84,0,0,14637.48,0,0,0,0,0,0,5304.440273037541,486.92901023890784,0.0,4817.511262798635,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-40%UC-AOE,None,MFm,Ex,CZ16,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,105533.92,14740.46,0,59678.04,23183.85,2479.34,0,0,5452.23,0,0,0,0,0,0,5523.262116040955,486.92901023890784,0.0,5036.333105802048,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,None,MFm,Ex,CZ01,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,88365.10999999999,14740.46,0,59678.04,11514.98,1069.45,0,0,1362.18,0,0,0,0,0,0,5607.721843003413,486.92901023890784,0.0,5120.792832764505,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,None,MFm,Ex,CZ02,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,100916.10999999999,14740.46,0,59678.04,17572.29,5633.67,0,0,3291.65,0,0,0,0,0,0,5484.340955631399,486.92901023890784,0.0,4997.411945392491,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,None,MFm,Ex,CZ03,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,103266.64,14740.46,0,59678.04,17502.78,7324.65,0,0,4020.71,0,0,0,0,0,0,5503.6477815699645,486.92901023890784,0.0,5016.718771331058,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,None,MFm,Ex,CZ04,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,122201.58,14740.46,0,59678.04,27511.9,13800.91,0,0,6470.27,0,0,0,0,0,0,5424.585324232081,486.92901023890784,0.0,4937.656313993173,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,None,MFm,Ex,CZ05,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,103741.98,14740.46,0,59678.04,18698.13,6548.18,0,0,4077.17,0,0,0,0,0,0,5493.978156996587,486.92901023890784,0.0,5007.049146757679,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,None,MFm,Ex,CZ06,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,96317.65000000001,14740.46,0,59678.04,9665.39,8542.99,0,0,3690.77,0,0,0,0,0,0,5428.198293515358,486.92901023890784,0.0,4941.269283276451,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,None,MFm,Ex,CZ07,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,91962.10999999999,14740.46,0,59678.04,7776.44,6823.61,0,0,2943.56,0,0,0,0,0,0,5411.789078498293,486.92901023890784,0.0,4924.860068259385,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,None,MFm,Ex,CZ08,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,108248.54999999999,14740.46,0,59678.04,8981.56,18655.77,0,0,6192.72,0,0,0,0,0,0,5383.62218430034,486.92901023890784,0.0,4896.693174061433,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,None,MFm,Ex,CZ09,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,116521.15,14740.46,0,59678.04,16801.65,18414.94,0,0,6886.06,0,0,0,0,0,0,5378.123208191126,486.92901023890784,0.0,4891.194197952218,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,None,MFm,Ex,CZ10,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,107491.53,14740.46,0,59678.04,8557.19,18778.65,0,0,5737.19,0,0,0,0,0,0,5376.438225255972,486.92901023890784,0.0,4889.509215017065,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,None,MFm,Ex,CZ11,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,123969.97,14740.46,0,59678.04,15431.98,26087.4,0,0,8032.09,0,0,0,0,0,0,5433.0778156996585,486.92901023890784,0.0,4946.148805460751,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,None,MFm,Ex,CZ12,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,105504.06999999998,14740.46,0,59678.04,15051.84,11501.05,0,0,4532.68,0,0,0,0,0,0,5432.671672354949,486.92901023890784,0.0,4945.742662116041,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,None,MFm,Ex,CZ13,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,141616.91999999998,14740.46,0,59678.04,22634.32,33689.36,0,0,10874.74,0,0,0,0,0,0,5402.922525597269,486.92901023890784,0.0,4915.993515358361,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,None,MFm,Ex,CZ14,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,124843.24999999999,14740.46,0,59678.04,23062.63,19896.95,0,0,7465.17,0,0,0,0,0,0,5392.471672354948,486.92901023890784,0.0,4905.54266211604,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,None,MFm,Ex,CZ15,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,154790.94,14740.46,0,59678.04,6287.47,59447.49,0,0,14637.48,0,0,0,0,0,0,5304.440273037541,486.92901023890784,0.0,4817.511262798635,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,None,MFm,Ex,CZ16,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,115934.54,14740.46,0,59678.04,28567.15,7496.66,0,0,5452.23,0,0,0,0,0,0,5523.262116040955,486.92901023890784,0.0,5036.333105802048,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,None,MFm,Ex,CZ01,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,88544.56999999998,14740.46,0,59678.04,11645.99,1117.9,0,0,1362.18,0,0,0,0,0,0,5607.721843003413,486.92901023890784,0.0,5120.792832764505,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,None,MFm,Ex,CZ02,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,101416.07999999999,14740.46,0,59678.04,17817.03,5888.9,0,0,3291.65,0,0,0,0,0,0,5484.340955631399,486.92901023890784,0.0,4997.411945392491,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,None,MFm,Ex,CZ03,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,103874.46,14740.46,0,59678.04,17778.76,7656.49,0,0,4020.71,0,0,0,0,0,0,5503.6477815699645,486.92901023890784,0.0,5016.718771331058,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,None,MFm,Ex,CZ04,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,123242.7,14740.46,0,59678.04,27927.77,14426.16,0,0,6470.27,0,0,0,0,0,0,5424.585324232081,486.92901023890784,0.0,4937.656313993173,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,None,MFm,Ex,CZ05,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,104328.80999999998,14740.46,0,59678.04,18988.3,6844.84,0,0,4077.17,0,0,0,0,0,0,5493.978156996587,486.92901023890784,0.0,5007.049146757679,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,None,MFm,Ex,CZ06,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,96867.93000000001,14740.46,0,59678.04,9828.64,8930.02,0,0,3690.77,0,0,0,0,0,0,5428.198293515358,486.92901023890784,0.0,4941.269283276451,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,None,MFm,Ex,CZ07,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,92402.47,14740.46,0,59678.04,7907.66,7132.75,0,0,2943.56,0,0,0,0,0,0,5411.789078498293,486.92901023890784,0.0,4924.860068259385,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,None,MFm,Ex,CZ08,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,109236.66,14740.46,0,59678.04,9124.48,19500.96,0,0,6192.72,0,0,0,0,0,0,5383.62218430034,486.92901023890784,0.0,4896.693174061433,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,None,MFm,Ex,CZ09,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,117630.57999999999,14740.46,0,59678.04,17076.8,19249.22,0,0,6886.06,0,0,0,0,0,0,5378.123208191126,486.92901023890784,0.0,4891.194197952218,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,None,MFm,Ex,CZ10,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,108470.23999999999,14740.46,0,59678.04,8685.14,19629.41,0,0,5737.19,0,0,0,0,0,0,5376.438225255972,486.92901023890784,0.0,4889.509215017065,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,None,MFm,Ex,CZ11,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,125371.72999999998,14740.46,0,59678.04,15651.86,27269.28,0,0,8032.09,0,0,0,0,0,0,5433.0778156996585,486.92901023890784,0.0,4946.148805460751,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,None,MFm,Ex,CZ12,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,106240.91,14740.46,0,59678.04,15267.63,12022.1,0,0,4532.68,0,0,0,0,0,0,5432.671672354949,486.92901023890784,0.0,4945.742662116041,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,None,MFm,Ex,CZ13,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,143495.27,14740.46,0,59678.04,22986.39,35215.64,0,0,10874.74,0,0,0,0,0,0,5402.922525597269,486.92901023890784,0.0,4915.993515358361,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,None,MFm,Ex,CZ14,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,126082.92,14740.46,0,59678.04,23400.88,20798.37,0,0,7465.17,0,0,0,0,0,0,5392.471672354948,486.92901023890784,0.0,4905.54266211604,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,None,MFm,Ex,CZ15,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,157583.44,14740.46,0,59678.04,6386.72,62140.74,0,0,14637.48,0,0,0,0,0,0,5304.440273037541,486.92901023890784,0.0,4817.511262798635,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,None,MFm,Ex,CZ16,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,116638.58999999998,14740.46,0,59678.04,28931.56,7836.3,0,0,5452.23,0,0,0,0,0,0,5523.262116040955,486.92901023890784,0.0,5036.333105802048,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,None,MFm,Ex,CZ01,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,86853.6,14740.46,0,59678.04,10064.31,1008.61,0,0,1362.18,0,0,0,0,0,0,5607.721843003413,486.92901023890784,0.0,5120.792832764505,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,None,MFm,Ex,CZ02,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,97885.78999999998,14740.46,0,59678.04,14862.47,5313.17,0,0,3291.65,0,0,0,0,0,0,5484.340955631399,486.92901023890784,0.0,4997.411945392491,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,None,MFm,Ex,CZ03,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,99794.16000000002,14740.46,0,59678.04,14447.0,6907.95,0,0,4020.71,0,0,0,0,0,0,5503.6477815699645,486.92901023890784,0.0,5016.718771331058,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,None,MFm,Ex,CZ04,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,116811.76,14740.46,0,59678.04,22907.21,13015.78,0,0,6470.27,0,0,0,0,0,0,5424.585324232081,486.92901023890784,0.0,4937.656313993173,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,None,MFm,Ex,CZ05,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,100156.54,14740.46,0,59678.04,15485.22,6175.65,0,0,4077.17,0,0,0,0,0,0,5493.978156996587,486.92901023890784,0.0,5007.049146757679,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,None,MFm,Ex,CZ06,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,94023.99,14740.46,0,59678.04,7857.74,8056.98,0,0,3690.77,0,0,0,0,0,0,5428.198293515358,486.92901023890784,0.0,4941.269283276451,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,None,MFm,Ex,CZ07,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,90120.98999999999,14740.46,0,59678.04,6323.52,6435.41,0,0,2943.56,0,0,0,0,0,0,5411.789078498293,486.92901023890784,0.0,4924.860068259385,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,None,MFm,Ex,CZ08,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,105604.70000000001,14740.46,0,59678.04,7399.04,17594.44,0,0,6192.72,0,0,0,0,0,0,5383.62218430034,486.92901023890784,0.0,4896.693174061433,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,None,MFm,Ex,CZ09,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,112426.98999999999,14740.46,0,59678.04,13755.11,17367.32,0,0,6886.06,0,0,0,0,0,0,5378.123208191126,486.92901023890784,0.0,4891.194197952218,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,None,MFm,Ex,CZ10,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,105006.54000000001,14740.46,0,59678.04,7140.51,17710.34,0,0,5737.19,0,0,0,0,0,0,5376.438225255972,486.92901023890784,0.0,4889.509215017065,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,None,MFm,Ex,CZ11,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,120051.22999999998,14740.46,0,59678.04,12997.35,24603.29,0,0,8032.09,0,0,0,0,0,0,5433.0778156996585,486.92901023890784,0.0,4946.148805460751,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,None,MFm,Ex,CZ12,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,102460.45999999999,14740.46,0,59678.04,12662.53,10846.75,0,0,4532.68,0,0,0,0,0,0,5432.671672354949,486.92901023890784,0.0,4945.742662116041,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,None,MFm,Ex,CZ13,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,135802.00999999998,14740.46,0,59678.04,18736.0,31772.77,0,0,10874.74,0,0,0,0,0,0,5402.922525597269,486.92901023890784,0.0,4915.993515358361,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,None,MFm,Ex,CZ14,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,119966.05,14740.46,0,59678.04,19317.37,18765.01,0,0,7465.17,0,0,0,0,0,0,5392.471672354948,486.92901023890784,0.0,4905.54266211604,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,None,MFm,Ex,CZ15,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,150310.0,14740.46,0,59678.04,5188.49,56065.53,0,0,14637.48,0,0,0,0,0,0,5304.440273037541,486.92901023890784,0.0,4817.511262798635,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NC,None,MFm,Ex,CZ16,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,111473.15999999999,14740.46,0,59678.04,24532.25,7070.18,0,0,5452.23,0,0,0,0,0,0,5523.262116040955,486.92901023890784,0.0,5036.333105802048,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,None,MFm,Ex,CZ01,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,86853.6,14740.46,0,59678.04,10064.31,1008.61,0,0,1362.18,0,0,0,0,0,0,5607.721843003413,486.92901023890784,0.0,5120.792832764505,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,None,MFm,Ex,CZ02,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,97885.78999999998,14740.46,0,59678.04,14862.47,5313.17,0,0,3291.65,0,0,0,0,0,0,5484.340955631399,486.92901023890784,0.0,4997.411945392491,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,None,MFm,Ex,CZ03,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,99794.16000000002,14740.46,0,59678.04,14447.0,6907.95,0,0,4020.71,0,0,0,0,0,0,5503.6477815699645,486.92901023890784,0.0,5016.718771331058,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,None,MFm,Ex,CZ04,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,116811.76,14740.46,0,59678.04,22907.21,13015.78,0,0,6470.27,0,0,0,0,0,0,5424.585324232081,486.92901023890784,0.0,4937.656313993173,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,None,MFm,Ex,CZ05,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,100156.54,14740.46,0,59678.04,15485.22,6175.65,0,0,4077.17,0,0,0,0,0,0,5493.978156996587,486.92901023890784,0.0,5007.049146757679,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,None,MFm,Ex,CZ06,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,94023.99,14740.46,0,59678.04,7857.74,8056.98,0,0,3690.77,0,0,0,0,0,0,5428.198293515358,486.92901023890784,0.0,4941.269283276451,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,None,MFm,Ex,CZ07,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,90120.98999999999,14740.46,0,59678.04,6323.52,6435.41,0,0,2943.56,0,0,0,0,0,0,5411.789078498293,486.92901023890784,0.0,4924.860068259385,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,None,MFm,Ex,CZ08,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,105604.70000000001,14740.46,0,59678.04,7399.04,17594.44,0,0,6192.72,0,0,0,0,0,0,5383.62218430034,486.92901023890784,0.0,4896.693174061433,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,None,MFm,Ex,CZ09,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,112426.98999999999,14740.46,0,59678.04,13755.11,17367.32,0,0,6886.06,0,0,0,0,0,0,5378.123208191126,486.92901023890784,0.0,4891.194197952218,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,None,MFm,Ex,CZ10,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,105006.54000000001,14740.46,0,59678.04,7140.51,17710.34,0,0,5737.19,0,0,0,0,0,0,5376.438225255972,486.92901023890784,0.0,4889.509215017065,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,None,MFm,Ex,CZ11,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,120051.22999999998,14740.46,0,59678.04,12997.35,24603.29,0,0,8032.09,0,0,0,0,0,0,5433.0778156996585,486.92901023890784,0.0,4946.148805460751,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,None,MFm,Ex,CZ12,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,102460.45999999999,14740.46,0,59678.04,12662.53,10846.75,0,0,4532.68,0,0,0,0,0,0,5432.671672354949,486.92901023890784,0.0,4945.742662116041,1,1,2026-08-14 14:07:04.783494
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-NR,None,MFm,Ex,CZ13,rDXHP,0,Area-ft2-BA,1024.1666666666667,24576,135802.00999999998,14740.46,0,59678.04,18736.0,31772.77,0,0,10874.74,0,0,0,0,0,0,5402.922525597269,486.92901023890784,0.0,4915.993515358361,1,1,2026-08-14 14:07:04.783494
